datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-19 15:00:00+00:00,2977,0.1838872607262973,0.5049172325658035,0.10295991787209734,0.31062880436651963,0.35417066682933,0.37070721,0.37436702,0.34578453244705,30362542523.0,47914634532.0
2021-04-19 16:00:00+00:00,3239,0.18765476134376016,0.5196648621028725,0.10002572126126937,0.3025299155925063,0.38371920876223,0.38321170000000004,0.39742328762313,0.37473186,31732929002.0,49530865085.0
2021-04-19 17:00:00+00:00,3610,0.20696979009738736,0.4928643849684565,0.12215100165920842,0.3099071511544082,0.38373342998713,0.38989696,0.39198414,0.37818197,31927453974.0,50394947223.0
2021-04-19 18:00:00+00:00,3096,0.18675587787520184,0.5193401922527917,0.09769908639835373,0.2954906074034174,0.39385455,0.39866687,0.40223187,0.38720275827192,32283278617.0,51528475189.0
2021-04-19 19:00:00+00:00,3131,0.1915597708563922,0.5233584784144906,0.1045175528461328,0.3109082885736018,0.39675295370134994,0.39541528,0.39675295370134994,0.38656908,31272527571.0,51108201717.0
2021-04-19 20:00:00+00:00,4017,0.16973230600048933,0.4781145833659798,0.09158258898550882,0.27882000686567365,0.39185249,0.39081798,0.40092316,0.38910441466524,30283117301.0,50513991539.0
2021-04-19 21:00:00+00:00,3813,0.2057089214697005,0.4885327378925151,0.11108720839238896,0.2825877736795552,0.38768998586823,0.39553374,0.39783978,0.38768998586823,29837942974.0,51123512470.0
2021-04-19 22:00:00+00:00,3845,0.2182769553520444,0.5243416527086353,0.109290375348501,0.2880777556113205,0.3949986981255,0.41949342,0.42279902417434,0.3949986981255,30855103985.0,54220347766.0
2021-04-19 23:00:00+00:00,3166,0.1883497442056341,0.5116283683158118,0.09663819873729718,0.2876236742604383,0.41531579221971004,0.40731778,0.41626164,0.39328995,30641432779.0,52646623418.0
2021-04-20 00:00:00+00:00,2632,0.20216396085022856,0.5030217856620521,0.1068957821025375,0.28323846316882106,0.40843477375016995,0.3635962,0.40843477375016995,0.35481153954891,29996614384.0,46995522396.0
2021-04-20 01:00:00+00:00,2687,0.18230013364149614,0.4786148311764117,0.09083806170204624,0.25884987935506665,0.38019947498896994,0.38520083,0.39202729999999997,0.378423087865,31350244826.0,49787963225.0
2021-04-20 02:00:00+00:00,2530,0.21905959783174367,0.516165125818555,0.11683178551026333,0.2938955012685402,0.38527336072887,0.38250871,0.38543603056794,0.37386099556242,32192358422.0,49440001747.0
2021-04-20 03:00:00+00:00,3000,0.22733128343826065,0.5324891717479313,0.11105049137555133,0.2881217087888355,0.38400614405662,0.39934713,0.40287043,0.38193172,22059628868.0,51616401253.0
2021-04-20 04:00:00+00:00,4206,0.3246473826803873,0.5882678509511643,0.15567189481432642,0.30402833887078523,0.39834928785109996,0.4150218,0.41942332,0.39834928785109996,34930292841.0,53642383254.0
2021-04-20 05:00:00+00:00,3820,0.2615624295262445,0.5666164478160641,0.12568584275936426,0.3026731059249857,0.41868953888895,0.40658989,0.42153446,0.40262785,35350756956.0,52552541706.0
2021-04-20 06:00:00+00:00,2915,0.29214017042010504,0.5714272441296815,0.14673524953250267,0.3086123458733161,0.41068442128038,0.40106045,0.41917298,0.39895364373773,35488241416.0,51837850765.0
2021-04-20 07:00:00+00:00,2666,0.26388430578840066,0.5784840447576777,0.14348709127244286,0.33624385101540016,0.40628335316188996,0.40805949999999996,0.4094299491358,0.40130517,34911806147.0,52742491273.0
2021-04-20 08:00:00+00:00,2463,0.2405316769285075,0.5400713924310453,0.1328153172605237,0.3216946989697965,0.41200125606044,0.41033699,0.41807846176899,0.40769396,33277079309.0,53042606931.0
2021-04-20 09:00:00+00:00,3026,0.2471977717701412,0.5142344656986879,0.12591307779100386,0.301975984112421,0.40943563666452004,0.3830936,0.40943563666452004,0.37946601573424,31562119477.0,49520963637.0
2021-04-20 10:00:00+00:00,2767,0.2916009686134692,0.5458704132921784,0.1540585793245839,0.3271065446619956,0.38419627254098,0.38885003,0.39941084386167,0.38366059,29834754711.0,50265075213.0
2021-04-20 11:00:00+00:00,2931,0.25059010550174904,0.5379083906303134,0.15455365928436246,0.3537245308015587,0.39044801626522996,0.39659443,0.39828226439506004,0.38238732658496,28526257252.0,51266162670.0
2021-04-20 12:00:00+00:00,2981,0.27630706814500416,0.5480655518759772,0.15501843037232255,0.33979147718732194,0.39654571147166,0.38607514,0.39815929,0.38490559967546,27368485982.0,49906376246.0
2021-04-20 13:00:00+00:00,3754,0.21167499799215028,0.5018554330893391,0.12712762994958238,0.3257941450084316,0.38440049265983,0.38546437,0.38878826717269005,0.37405847222665006,26864500280.0,49827423857.0
2021-04-20 14:00:00+00:00,3806,0.21064300295221394,0.5090066135556718,0.11600629148092942,0.3068793496219702,0.3849506170752,0.3743071,0.3849506170752,0.35244218,26242209739.0,48385168276.0
2021-04-20 15:00:00+00:00,3570,0.20681829233153015,0.5294164774981652,0.10981820884595526,0.3080274839482709,0.37194585,0.36426297,0.37521085,0.35062455003666,25400660719.0,47086804214.0
2021-04-20 16:00:00+00:00,4439,0.18630403259694045,0.5237288721917281,0.10322900629689873,0.3185954688799035,0.35492068,0.34557725,0.35492068,0.3148037,25544880415.0,44671377528.0
2021-04-20 17:00:00+00:00,3803,0.1900163184643944,0.5056839544147924,0.09852935111748752,0.31332641245579623,0.35126540000000006,0.35346201,0.3609578,0.34868144,26257713284.0,45690608610.0
2021-04-20 18:00:00+00:00,2957,0.18455746683440896,0.5049635269747913,0.10359184597198352,0.3205364378831866,0.34815689050797,0.33997106,0.34863115,0.33701163,25558213940.0,43946686921.0
2021-04-20 19:00:00+00:00,2853,0.19417833914390956,0.5134370356329075,0.10600284670637364,0.32349768221695346,0.3439932388352,0.32936347,0.34588507,0.32239718,25497131332.0,42575486697.0
2021-04-20 20:00:00+00:00,3615,0.1565990835410375,0.510067025875915,0.08661728207383278,0.3203301739746474,0.33308720112943,0.30008848,0.33308720112943,0.30008848,25370044114.0,38791227809.0
2021-04-20 21:00:00+00:00,3947,0.1717196023093594,0.51230884409439,0.08572010085992754,0.3029173998436403,0.29528288952344,0.31946084,0.31946084,0.27759879,27810296156.0,41295414270.0
2021-04-20 22:00:00+00:00,3077,0.1999667920760592,0.5060812553447399,0.09849744323067032,0.2939784107480273,0.31006379,0.33507026,0.34914011,0.30718308940555,28803117006.0,43313180489.0
2021-04-20 23:00:00+00:00,2520,0.2059562209062817,0.4952942653060093,0.11109974100455136,0.3137531417737259,0.33486479394545,0.31949967,0.34815783,0.31949967,28130646191.0,41300434109.0
2021-04-21 00:00:00+00:00,1989,0.17881045810796148,0.4938945261273428,0.09353505861078136,0.31878086143300405,0.3122462892962,0.32032203,0.33176484,0.3122462892962,27270489908.0,41406736419.0
2021-04-21 01:00:00+00:00,1916,0.2239040277627238,0.502203303553972,0.1242937557900052,0.3315262512698106,0.32028224364846003,0.30159743,0.32575566975707004,0.30159743,26176899739.0,38986282832.0
2021-04-21 02:00:00+00:00,1678,0.2203448926438748,0.5140207623541883,0.12715938738479116,0.3449449168808576,0.31020583,0.311706,0.32103794,0.30829237811217,26020556860.0,40292977683.0
2021-04-21 03:00:00+00:00,1533,0.21972825361634302,0.486347765041935,0.12367218646165755,0.316638591760323,0.31614921300686,0.31382935,0.32496997,0.31217188202190005,25217758143.0,40567453893.0
2021-04-21 04:00:00+00:00,1393,0.22808469817219806,0.5210667643763223,0.12636560658807675,0.3344943240181336,0.31814905161103,0.32687574,0.33033189914752004,0.31655584,25110977701.0,42253907888.0
2021-04-21 05:00:00+00:00,1564,0.21683400899040065,0.5317136381620902,0.11048387979753514,0.29626678452185784,0.32544714067759,0.33394311,0.34696556587577,0.32544714067759,25155445950.0,43167479320.0
2021-04-21 06:00:00+00:00,1121,0.2162006664575058,0.5253522152955605,0.1226726820708642,0.3257698786023941,0.33347786,0.32875395,0.3408109,0.32717428,24531783247.0,42496697344.0
2021-04-21 07:00:00+00:00,1235,0.22768392002207344,0.5303604299963102,0.13337549850473376,0.33966252675173525,0.32724290795740996,0.32057266,0.32877924643832,0.32057266,23933413991.0,41439134303.0
2021-04-21 08:00:00+00:00,1630,0.14579405804912832,0.43324041419927817,0.0935540325654828,0.3426015141169936,0.32107505637247996,0.33168051,0.33224002856575,0.31775299,24153721217.0,42879553913.0
2021-04-21 09:00:00+00:00,1573,0.15912403512091125,0.4633538516848621,0.09163563112021347,0.3688801480728512,0.33130707636545004,0.32207402,0.33130707636545004,0.32207402,23034277588.0,41637629465.0
2021-04-21 10:00:00+00:00,1251,0.1819991782320031,0.4489688710118857,0.09781289168571244,0.3131270074749561,0.3211748792143,0.31122209999999995,0.32145568,0.30913901200321003,22172846808.0,40234696523.0
2021-04-21 11:00:00+00:00,1343,0.16737840924122202,0.4678564929261974,0.0975967400823452,0.3391845905956689,0.31649228,0.30545333,0.31684249,0.30135786,21876240451.0,39488911304.0
2021-04-21 12:00:00+00:00,1548,0.15320466788149462,0.4563120025893446,0.08027924596990317,0.3325601874871144,0.30421782,0.31616888,0.31719951,0.29711702,22467596982.0,40874215144.0
2021-04-21 13:00:00+00:00,1882,0.2018631122928001,0.4000013555844712,0.08168779641420705,0.3011683358194365,0.31351619460516,0.31696933,0.31812821,0.30983653,21934794708.0,40977696995.0
2021-04-21 14:00:00+00:00,1901,0.13207775004482966,0.3858044947746154,0.06812431318101739,0.2891503160837118,0.31586334381430997,0.3108708,0.31586334381430997,0.30631686,20770275846.0,40189280502.0
2021-04-21 15:00:00+00:00,1759,0.1886460086353048,0.4396720124644177,0.09466901680597832,0.2909641637878978,0.30927152328574,0.3033052,0.31221378,0.30029353,19963685663.0,39211202705.0
2021-04-21 16:00:00+00:00,1942,0.22291358386147445,0.3805206948799593,0.10308707038399853,0.27788964388292403,0.30204081868983,0.30784109,0.30978384884723,0.30180720076743,18405037632.0,39797600760.0
2021-04-21 17:00:00+00:00,2019,0.20661479279872647,0.4062541390661383,0.09427928435447508,0.2751471541115856,0.31452977,0.30968201,0.31655104,0.30541895,17823025261.0,40035594652.0
2021-04-21 18:00:00+00:00,1788,0.20224323111459228,0.44775995695618864,0.105166480179588,0.2981554536908268,0.30970038,0.31006352,0.31229878,0.30770914,17286135626.0,40084915585.0
2021-04-21 19:00:00+00:00,1815,0.18469941008305032,0.4320012005863928,0.10488433118435872,0.2985657600531049,0.30970173,0.31487514,0.31670760207374,0.30894884,16808891374.0,40706959934.0
2021-04-21 20:00:00+00:00,1660,0.16916985487040426,0.4290460824227873,0.08552475996225993,0.2747938004088804,0.31227955,0.31325169,0.31325169,0.30716533508234994,15620048263.0,40497081837.0
2021-04-21 21:00:00+00:00,2394,0.15734911967445772,0.41221244940651897,0.0730581577928807,0.2493049594069124,0.31295546,0.32268502,0.33024844,0.31169501,14469437584.0,41716619789.0
2021-04-21 22:00:00+00:00,1825,0.1819233896697096,0.44132399717719,0.09650081491650772,0.2897908858940462,0.31900811,0.30984520000000004,0.32036862,0.30557663339643,13400065832.0,40056690886.0
2021-04-21 23:00:00+00:00,1416,0.20097957376914732,0.4550522416177099,0.11552369200903745,0.3017756772932845,0.30940472638984,0.30692451,0.31199598,0.30650595039719003,12723463706.0,39679105903.0
2021-04-22 00:00:00+00:00,1517,0.16997206759375985,0.4701147782886285,0.09685709883517428,0.3040821780200256,0.30715392809041997,0.30092996,0.30715392809041997,0.29613322016063,11704362304.0,38904131719.0
2021-04-22 01:00:00+00:00,1381,0.19945112048437905,0.4792076563928294,0.10641006337436526,0.2864828380609306,0.30287045484176,0.30044434,0.3087565,0.30044434,11230894609.0,38841351271.0
2021-04-22 02:00:00+00:00,1454,0.2189208422775446,0.499156391115802,0.11645133167519435,0.3039482486584411,0.2993837,0.29575822,0.2993837,0.28950918,10990932424.0,38235530385.0
2021-04-22 03:00:00+00:00,1487,0.19598417859064507,0.4812429830405464,0.09593741645525933,0.2906862857236849,0.29521310996248,0.27363322,0.29521310996248,0.27339526,11000854554.0,35375217728.0
2021-04-22 04:00:00+00:00,1510,0.18089078290326868,0.5290801677391577,0.0939498707576746,0.30706713774803546,0.2762155105546,0.28255196,0.28448652,0.2762155105546,11240586216.0,36528229179.0
2021-04-22 05:00:00+00:00,1449,0.2376644387561621,0.5071025486858814,0.12765477645381396,0.3081658934727217,0.28283242014379,0.28253636,0.28420334325446994,0.27866143648736996,10761405436.0,36526213303.0
2021-04-22 06:00:00+00:00,1227,0.2225585464306641,0.4783925889162266,0.11210182328133766,0.2965326818308607,0.28289691,0.28212057,0.29167226818685,0.28188183329861,10662049025.0,36472459167.0
2021-04-22 07:00:00+00:00,1003,0.2711265630339159,0.5449595642038113,0.15302628059683168,0.3459371469979041,0.28341279247145,0.27890777,0.2839185,0.2785489364008,10475419301.0,36057109388.0
2021-04-22 08:00:00+00:00,1062,0.1954620134724948,0.5247496683487418,0.10454944906668323,0.3240702086184737,0.27877412522103007,0.26431398,0.27880987,0.25843068986895,10530638952.0,34174078061.0
2021-04-22 09:00:00+00:00,996,0.22036737159147385,0.4549412684761851,0.11219829608454786,0.2866577894195934,0.26523889998353,0.26596812,0.26785268,0.26384112786631,10640092533.0,34387948319.0
2021-04-22 10:00:00+00:00,1019,0.19690530956114946,0.4689002676173726,0.09962937973811146,0.2957870214053811,0.26793364866348,0.2661388,0.27560950916974997,0.2661388,10534760313.0,34410015702.0
2021-04-22 11:00:00+00:00,1222,0.17430488187343876,0.4853504487793531,0.09112595648094672,0.2896366913181753,0.26621186045304,0.26387097,0.27004365,0.26080811,10375760534.0,34116800269.0
2021-04-22 12:00:00+00:00,1866,0.12075693243743167,0.4432812874653891,0.07861571609442843,0.3099746213736826,0.26554017,0.28869117,0.28869117,0.26350537,10714708596.0,37325890261.0
2021-04-22 13:00:00+00:00,1818,0.16869151079284508,0.4442103985149312,0.08745732476546053,0.2891171763720369,0.29418977097063004,0.27871278,0.29418977097063004,0.27672957,11343749082.0,36035749112.0
2021-04-22 14:00:00+00:00,1716,0.16321212287223666,0.4561241199555263,0.09614971594948596,0.3216094396008909,0.2789868421886,0.28931455,0.29091422,0.2789868421886,11702813923.0,37406488958.0
2021-04-22 15:00:00+00:00,1935,0.18145406684222865,0.4320576411166744,0.1178229895468816,0.3217956849687838,0.2875882,0.293921,0.293921,0.2831503463835,11723699726.0,38002073944.0
2021-04-22 16:00:00+00:00,1719,0.1980221819728228,0.45734599934425896,0.11833715966551288,0.30953332487443835,0.28963576816677,0.29162482,0.29281778293638,0.28888809,11561318268.0,37705192514.0
2021-04-22 17:00:00+00:00,2076,0.19673585594702775,0.4789663076956456,0.11663206265993944,0.31340123775189704,0.29425718823007,0.30036025,0.30846368,0.29356279,11994204701.0,38834626471.0
2021-04-22 18:00:00+00:00,1692,0.1692988695602841,0.4617910310376638,0.10992797170291764,0.32221861529381457,0.29681488,0.29122607,0.29829288681234994,0.28377508315586997,12144725129.0,37653636121.0
2021-04-22 19:00:00+00:00,1587,0.19498481314583485,0.4861276427319722,0.11881138491441533,0.34040879159364146,0.28536407377947,0.27587541,0.28671667799669004,0.27383692,12051799424.0,35668895742.0
2021-04-22 20:00:00+00:00,1697,0.17809087675821125,0.4669301298485735,0.1134485614334378,0.3342021774863696,0.27338845848887,0.26824541,0.27423332,0.2652078,12124248241.0,34682386481.0
2021-04-22 21:00:00+00:00,1887,0.22755033552416354,0.4992780058051968,0.1413710417856761,0.3514565366067747,0.26243158,0.27119354,0.2726580768543,0.259321,12149167861.0,35063560498.0
2021-04-22 22:00:00+00:00,1371,0.19262929786355548,0.4886238364720881,0.11627487934388372,0.3285497832567977,0.26887928430725,0.26137377,0.2737146,0.25976504,11855981964.0,33793928571.0
2021-04-22 23:00:00+00:00,1190,0.17540475255829774,0.455891578759323,0.09919690856754093,0.2987524793727246,0.26106226017623,0.26096732,0.26664379,0.26096732,11879823706.0,33741377335.0
2021-04-23 00:00:00+00:00,1155,0.2030532054060503,0.4328794518883258,0.11151282591971612,0.293612906916057,0.26046539,0.2593428,0.26835333185606,0.25778891,11817540993.0,33531337636.0
2021-04-23 01:00:00+00:00,1839,0.18009212149349,0.5150537222841581,0.09569600965634467,0.30970550621008197,0.26196369162236,0.22392606,0.26196369162236,0.20719111067672,12083997096.0,28952183372.0
2021-04-23 02:00:00+00:00,3814,0.14362736064114412,0.5116416321609438,0.07577830006223478,0.29305446057900986,0.2196831002279,0.20719382,0.22210762,0.17631799,13635587210.0,26788813838.0
2021-04-23 03:00:00+00:00,2332,0.17385721546409116,0.4962630886006002,0.09477479007195994,0.29532841631662443,0.21423171,0.21594515,0.22144055,0.20618617,14349538009.0,27920303316.0
2021-04-23 04:00:00+00:00,1539,0.17697394799180535,0.50620929137166,0.10443438717219776,0.3225368610892794,0.21775335863364,0.20402228,0.21775335863364,0.20402228,14132144292.0,26378753297.0
2021-04-23 05:00:00+00:00,1633,0.1498531794188239,0.4945859588002448,0.08026227109780948,0.2911312802937805,0.20709113063871998,0.20759931,0.21317425525643,0.18746177,14992827784.0,26841240362.0
2021-04-23 06:00:00+00:00,1470,0.1812305570571288,0.4616595326487456,0.1119127032408186,0.29869660557434474,0.20487525,0.20850102,0.2092902,0.20189275163043,15228047379.0,26957825666.0
2021-04-23 07:00:00+00:00,1283,0.17516127309888593,0.5103223409211808,0.0951754447683299,0.30081569382510875,0.20561752741802,0.21107971,0.21433509,0.20540546,15766515672.0,27291234149.0
2021-04-23 08:00:00+00:00,1767,0.12319247267012035,0.4260258160033095,0.08157088311038135,0.2962260952903856,0.21325182237737,0.23746166,0.23746166,0.21001355,16770006374.0,30705526088.0
2021-04-23 09:00:00+00:00,1547,0.1483876222433514,0.4220912989340397,0.09312339649347308,0.2800691409879116,0.24058903,0.23548502,0.24556069,0.22740927,17467394266.0,30449932698.0
2021-04-23 10:00:00+00:00,1266,0.19629165600685736,0.44576074892624973,0.12958473800042022,0.3107510765101885,0.24117220604057998,0.24128779,0.24555904586165,0.23830826,17918800532.0,31200273207.0
2021-04-23 11:00:00+00:00,1074,0.1793144614463562,0.4662184702163686,0.11772748520193012,0.3240654086200226,0.24098874396005998,0.24141714,0.24294561326656,0.23544634579267001,17955627245.0,31216998635.0
2021-04-23 12:00:00+00:00,1125,0.18496212503891896,0.4627240448868862,0.1228247929989686,0.3254095186886501,0.24262696,0.22109792,0.24262696,0.22109792,17148055829.0,28589574979.0
2021-04-23 13:00:00+00:00,1247,0.15242645912712804,0.4398882743014987,0.1053625125838913,0.3233441697554841,0.22194718197115998,0.22140736,0.22526654,0.21503392,16606201806.0,28629587532.0
2021-04-23 14:00:00+00:00,1380,0.21327875733602114,0.4651979583205381,0.13027297069713725,0.3159993338501673,0.22462712625016001,0.23327152,0.23546768,0.22176574,17131528418.0,30163709868.0
2021-04-23 15:00:00+00:00,1512,0.2402468887210281,0.4827469831935176,0.12697912480788834,0.29667577213629737,0.23002364200588,0.23527679,0.23624239607167002,0.22500967,17243461409.0,30423006253.0
2021-04-23 16:00:00+00:00,1529,0.24638899674689455,0.485566426826653,0.1539428805123338,0.3219947022920627,0.23455961266543002,0.23288678,0.23890669365507997,0.2276300433254,17223776574.0,30113961097.0
2021-04-23 17:00:00+00:00,1313,0.2338529013120395,0.4898121937245547,0.15737132095833758,0.3545483174179623,0.23169737,0.23361988,0.23598587,0.23148856,16822157573.0,30208756047.0
2021-04-23 18:00:00+00:00,1060,0.22949699850802754,0.4813312933519971,0.12236148774493145,0.2804378946791491,0.23109968438782996,0.23269302,0.23351656582145003,0.22549584,16504353637.0,30088906647.0
2021-04-23 19:00:00+00:00,1148,0.2189286735778839,0.4907904413633178,0.11710711706024195,0.2929267273902685,0.23204158633129002,0.2410877,0.2410877,0.22984053,16496543445.0,31174399151.0
2021-04-23 20:00:00+00:00,1584,0.23651517293695426,0.5054497360254887,0.1280325247341049,0.29941957620310555,0.24436569,0.23672846,0.24695172851095,0.23672846,16336187971.0,30610718543.0
2021-04-23 21:00:00+00:00,1314,0.2201870196584021,0.5211427591864642,0.11724525357794835,0.2980156920150942,0.23946039678967998,0.23897035,0.24397976,0.23846065,16072165929.0,30900610345.0
2021-04-23 22:00:00+00:00,964,0.20469166134215894,0.5348444781361448,0.11272061350623,0.32530266889376475,0.23911911361095997,0.2408478,0.24135124,0.23682042,15933036725.0,31143379074.0
2021-04-23 23:00:00+00:00,1088,0.22160494264613248,0.5442462837893511,0.1191160638823615,0.31864850071799644,0.24216044078117002,0.24850933,0.24994217,0.24216044078117002,16165566164.0,32134070797.0
2021-04-24 00:00:00+00:00,1196,0.23328700802997115,0.5189066836550729,0.1146994456147358,0.2756691756917575,0.25168531,0.23273988,0.25168531,0.23199904323841003,15838498436.0,30094965385.0
2021-04-24 01:00:00+00:00,859,0.2470277442367778,0.5157117440305095,0.13045695960433384,0.2967631189761364,0.23071020220732,0.24110945,0.24208665556167996,0.23071020220732,15180360982.0,31177212338.0
2021-04-24 02:00:00+00:00,774,0.2226169792567723,0.5146058146786421,0.11665819998261864,0.3055721349177053,0.24126386951816,0.24109286,0.24265889999999998,0.23302227333829,13151671245.0,31175066995.0
2021-04-24 03:00:00+00:00,737,0.22440184140836092,0.5280682574501652,0.11475094162927547,0.2991815289774475,0.24131910159630002,0.24304318,0.2458263960174,0.24049227,12080385702.0,31427256808.0
2021-04-24 04:00:00+00:00,756,0.21448100979251786,0.5128951692605195,0.1137295800332937,0.2931996270135773,0.23990661,0.24738663,0.24809227659021998,0.23990661,11750846263.0,31988897519.0
2021-04-24 05:00:00+00:00,881,0.2509263779836847,0.516318781498938,0.12421745520043398,0.2804965862611251,0.24513860440041002,0.2547464,0.2575243,0.24513860440041002,11219215638.0,32940569820.0
2021-04-24 06:00:00+00:00,2019,0.23417747512466836,0.5395751979938803,0.09632205580599563,0.2463720715368284,0.25684557933776003,0.27990182,0.28283227,0.25277817,12363696880.0,36193348018.0
2021-04-24 07:00:00+00:00,1477,0.21196238210787427,0.4934178365673639,0.13925946065579478,0.3437981777573762,0.27899528561562,0.2735335,0.27899528561562,0.2671471213967,12388617255.0,35369878774.0
2021-04-24 08:00:00+00:00,2012,0.14101316435734015,0.5281066188676149,0.07706899675226186,0.3173358461847843,0.27389711328008,0.28459273,0.28846678,0.27389711328008,12404177091.0,36803876823.0
2021-04-24 09:00:00+00:00,1832,0.21291870533649995,0.506507694888616,0.09597120371313904,0.26098173293737753,0.27972282593278003,0.27823233,0.28218284,0.27536169,11607607910.0,35981341732.0
2021-04-24 10:00:00+00:00,1908,0.15869660145899908,0.35398414868992223,0.13177222449319986,0.303571545470924,0.27743897421713004,0.26041464,0.27743897421713004,0.26041464,11306816879.0,33677137104.0
2021-04-24 11:00:00+00:00,1104,0.16650828707099485,0.4109127470082313,0.11806594678061118,0.3054015822876254,0.25360082,0.26358112,0.2651015,0.25042396,11659207087.0,34086629007.0
2021-04-24 12:00:00+00:00,1251,0.2071380904608756,0.4626552684870898,0.1360824045439432,0.3313612058083211,0.26495171802259,0.27481284,0.27625606,0.26371025,12037209019.0,35539129671.0
2021-04-24 13:00:00+00:00,1316,0.18397227260576585,0.42029130966805694,0.0985995186514562,0.28058663530593897,0.27240090496448005,0.26926223,0.27441999,0.26779990000000004,11773677749.0,34821317876.0
2021-04-24 14:00:00+00:00,1699,0.20031443547374936,0.3316047229306648,0.07953035973161597,0.2607309604925468,0.26456216,0.26982870000000003,0.27129907,0.26333443452974,11599097469.0,34894573643.0
2021-04-24 15:00:00+00:00,1697,0.15980037105278205,0.3510396337777051,0.08175832937584197,0.2696498948680046,0.26646081942548,0.27497092,0.27497092,0.26436755,11685309849.0,35559572105.0
2021-04-24 16:00:00+00:00,1439,0.22269281657704065,0.441460118579104,0.12426180889843655,0.29831531738781275,0.27285523617966,0.26975641,0.27402653,0.26938336,11441630032.0,34885225594.0
2021-04-24 17:00:00+00:00,1521,0.22810649304399336,0.4509927732247898,0.1178483633064414,0.27999463766757965,0.26825674294251,0.27326295,0.27326295,0.26530992916935997,11502758791.0,35338695303.0
2021-04-24 18:00:00+00:00,1506,0.22664776086541666,0.4170244419539039,0.11033183078432,0.26666166874115144,0.27207217,0.27240386,0.27619755,0.27106699,11416621443.0,35227597590.0
2021-04-24 19:00:00+00:00,1381,0.2172550006629484,0.4414721146872402,0.10167206716524042,0.2652158278441236,0.2732138517091,0.27813213,0.27937456968195,0.2732138517091,11550798003.0,35968383226.0
2021-04-24 20:00:00+00:00,1278,0.22737349326079265,0.4776479090369107,0.11357271779726652,0.2951164613507893,0.27881179404655,0.27818558,0.27977463,0.27520252735977,11342253038.0,35975295625.0
2021-04-24 21:00:00+00:00,1246,0.2046112060697587,0.4153676281644049,0.10071536050065842,0.2737552450907374,0.27803577382938,0.26990791,0.27803577382938,0.26858783989592,11119331215.0,34904817462.0
2021-04-24 22:00:00+00:00,1138,0.25606600734011065,0.43338926922939097,0.12577691549965786,0.2754026523627297,0.27157147,0.26955033,0.27272833304176003,0.26660929,11132646274.0,34858574882.0
2021-04-24 23:00:00+00:00,932,0.2329835438230407,0.41244374488870383,0.10416460028067162,0.2651424074284525,0.26860324326302,0.27021226,0.27568187101001,0.26860324326302,11057578568.0,34944176235.0
2021-04-25 00:00:00+00:00,1018,0.22490977979805332,0.4516842702084408,0.10195910017511753,0.2710105621250645,0.26979998937248,0.27004905,0.27343453,0.26722394,10661367466.0,34923070403.0
2021-04-25 01:00:00+00:00,1255,0.205955654694704,0.4566135898229706,0.09394468459758427,0.2478886642606185,0.27190115,0.28562099,0.28760212618840997,0.27163816,11112274977.0,36936851753.0
2021-04-25 02:00:00+00:00,1104,0.23923348030718045,0.4540240429610397,0.11961674015359022,0.273218008153546,0.28457112271121004,0.28052485,0.28457112271121004,0.28025570000000005,10955009203.0,36277813581.0
2021-04-25 03:00:00+00:00,1366,0.21380575207229333,0.4904666027158079,0.09978976278012534,0.2691181262731868,0.28106758005797,0.27532744,0.28106758005797,0.27260918,10903077644.0,35605678445.0
2021-04-25 04:00:00+00:00,906,0.2307153651864786,0.4724528939828905,0.11994376783394912,0.2932964448884611,0.27655353,0.27585513,0.27767237738355,0.27562070000000005,10907714956.0,35673919701.0
2021-04-25 05:00:00+00:00,856,0.22769958112328695,0.4643086767513001,0.12343537115545986,0.2928505243320608,0.27672831,0.27854765,0.27855936,0.27672831,7022134851.0,36022119563.0
2021-04-25 06:00:00+00:00,780,0.2345898722577064,0.4513508389688655,0.11283165849837935,0.26036829219056323,0.27862622498104,0.27116933,0.2793659,0.27116933,6444306909.0,35067945535.0
2021-04-25 07:00:00+00:00,711,0.20915344744655026,0.440433243025836,0.10566986020818743,0.2693241608049973,0.27233312010457,0.27277364,0.27323165847592,0.27053584487785,6148491143.0,35275417022.0
2021-04-25 08:00:00+00:00,638,0.24627896838144184,0.4433106916363309,0.13639324472005487,0.3053725312250264,0.27294040310748996,0.27442514,0.27575133,0.26975442557345997,8057874264.0,35492773418.0
2021-04-25 09:00:00+00:00,636,0.1935504749879747,0.4465383245671709,0.10340902393510744,0.30429426149940275,0.27289818,0.27101334,0.27292652,0.26874386,7717937786.0,35051508593.0
2021-04-25 10:00:00+00:00,632,0.23585238499203334,0.4701519354355416,0.12657905777350215,0.30062125850700244,0.26891831048089,0.27011978,0.2721446,0.26891831048089,7144322496.0,34935940085.0
2021-04-25 11:00:00+00:00,650,0.2491128305168589,0.5240982030789728,0.11501708367408582,0.2981740323862865,0.27060305001858,0.27079952,0.27160127,0.26973289959662,6441177551.0,35023854401.0
2021-04-25 12:00:00+00:00,847,0.2441096508775636,0.44800316530304185,0.12824745979001295,0.2976911376645417,0.27188640422014004,0.27381362,0.27439554,0.27120768,5904281189.0,35413683166.0
