datetime,ethereum_count,ethereum_polarity,ethereum_subjectivity,ethereum_polarity_zeros,ethereum_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-19 16:00:00+00:00,877,0.171884988823181,0.499831493697819,0.10983066378478,0.336947109170095,2112.67161354809,2105.88221737,2140.29521599365,2100.9771017128,33121139579,243302401907
2021-04-19 17:00:00+00:00,799,0.151246716432211,0.487523416933824,0.096529474309978,0.337772196715243,2101.92059593522,2145.37006959,2145.37006959,2098.31093865,33704139477,247864617786
2021-04-19 18:00:00+00:00,803,0.169288172694333,0.477196216499885,0.102929568415196,0.305937644027801,2160.25061341419,2170.91475202,2175.75957991,2158.10834225,34082884157,250818233801
2021-04-19 19:00:00+00:00,714,0.10514801677901,0.49464049994631,0.059617904659167,0.314072705791152,2167.29334392489,2188.65376241,2188.65376241,2158.98413216,34333215526,252867723424
2021-04-19 20:00:00+00:00,782,0.14525404917295,0.510439323549079,0.096577112908218,0.373048346978828,2179.12732053,2203.71106517,2212.73774218,2178.41778695768,34585118687,254609959700
2021-04-19 21:00:00+00:00,613,0.163723412240183,0.515767576451467,0.105022579071142,0.354747455022716,2205.20305827567,2201.92354934,2216.53525349,2185.52430427353,34491018119,254403435651
2021-04-19 22:00:00+00:00,528,0.211253268690769,0.500930645368923,0.125396325265643,0.322792207309921,2201.88127723458,2195.96755058,2207.82773978576,2183.20990777889,34344288298,253717725895
2021-04-19 23:00:00+00:00,433,0.105769808668487,0.535970292762076,0.060392225138789,0.343223878330289,2181.34017329282,2166.1887655,2197.91786672492,2158.49159056,34060654971,250277144257
2021-04-20 00:00:00+00:00,504,0.188251645422479,0.50490962108823,0.104861659253901,0.31741002705016,2161.93946062313,2079.03361186,2161.93946062313,2079.03361186,34041035428,240209796994
2021-04-20 01:00:00+00:00,512,0.18021509226997,0.507620838826774,0.112520082990895,0.358169018258485,2101.07874903338,2100.71720128,2125.9484017,2088.35758363842,34628962298,242715100700
2021-04-20 02:00:00+00:00,484,0.197749941308893,0.519468320515891,0.123391652751326,0.34961491871233,2098.34742635257,2085.16097568,2099.86017045926,2069.15898323,34802162820,240920099915
2021-04-20 03:00:00+00:00,558,0.19931941617848,0.532519243102577,0.117993333633959,0.342872059827838,2099.70741700991,2111.88058969,2112.067235799,2089.40479675514,31348430516,244007291817
2021-04-20 04:00:00+00:00,456,0.209892408467677,0.514271567037656,0.119388342431156,0.317684576579836,2110.35715776039,2140.11068243,2145.34620733,2109.59175024,35629088929,247271522304
2021-04-20 05:00:00+00:00,510,0.178660584480836,0.556999027143125,0.123577562455914,0.430068953933566,2141.72888207705,2116.89703426,2142.32274841,2115.80903083,35387169781,244589383399
2021-04-20 06:00:00+00:00,535,0.218519672161438,0.525901584889586,0.139779343365836,0.371656706639847,2122.16129940851,2068.55235895,2126.3553893,2065.58357966395,35109954802,239005932526
2021-04-20 07:00:00+00:00,655,0.122605305925213,0.499013060094289,0.072915049779312,0.32644686970926,2078.80808946662,2093.76307443,2093.76307443,2060.57476112,35709593775,241918844320
2021-04-20 08:00:00+00:00,677,0.227770297163154,0.526694060277117,0.141966418094843,0.361951854208704,2092.9974544031,2142.58360742,2149.01324657,2089.80302153,36841483847,247561984395
2021-04-20 09:00:00+00:00,611,0.185792303575853,0.542429804774601,0.106761249069707,0.362969197722307,2142.49448242493,2137.90376464,2154.88698177,2136.31686009,36829871440,247021258161
2021-04-20 10:00:00+00:00,776,0.13784832840844,0.538708170568748,0.084210846537452,0.354247785315636,2137.95524317694,2182.46503956,2187.11828489602,2137.95524317694,37577680173,252172518146
2021-04-20 11:00:00+00:00,643,0.155538052378519,0.541947661449404,0.090437283849049,0.351898142162848,2190.00065010519,2193.48102536,2196.78163915599,2176.84436846663,37916348900,253445358182
2021-04-20 12:00:00+00:00,663,0.157491585795157,0.509464550672178,0.091091531614572,0.318415344170111,2195.05360183697,2181.33689584,2195.05360183697,2166.41977436,38037670563,252044641035
2021-04-20 13:00:00+00:00,765,0.217638369236583,0.526020555408311,0.129406597924455,0.348310908310908,2188.9157911093,2221.87697835,2222.18421738553,2183.89154143,38719749722,256728883328
2021-04-20 14:00:00+00:00,824,0.101633227010917,0.570011351945381,0.065489599786806,0.401704574291035,2220.7915945892,2175.84274348,2221.27057242,2175.84274348,37605774633,251412272419
2021-04-20 15:00:00+00:00,776,0.208155458891481,0.545391645606139,0.123161925582294,0.355690203656177,2183.02417178712,2174.31410334,2183.02417179,2147.62669872037,36577664177,251235642516
2021-04-20 16:00:00+00:00,914,0.188922347347347,0.528220871160266,0.113108848735467,0.338471626180364,2187.41406330927,2252.30293054,2252.30293054,2178.10476031945,37162347754,260249611414
2021-04-20 17:00:00+00:00,782,0.186881699810606,0.533670613919206,0.112199144351583,0.355446656550315,2245.73104407241,2270.25211675,2270.25211675,2243.08388534966,37450874856,262323608067
2021-04-20 18:00:00+00:00,801,0.168846053590169,0.529780318111545,0.103723928208969,0.36058346258901,2259.27983919463,2281.45821904,2295.21388399413,2259.27983919463,38126589996,263621128903
2021-04-20 19:00:00+00:00,790,0.184023933818888,0.522742953557686,0.116368075797238,0.361307629664871,2289.62175218959,2321.69076127,2321.69076127,2282.00804792,38751755331,268269975029
2021-04-20 20:00:00+00:00,756,0.207531416099508,0.530969345866184,0.123918552175119,0.354345245278466,2327.19626045086,2308.42467312,2327.19626045086,2306.08467880644,39016388823,266739784903
2021-04-20 21:00:00+00:00,696,0.175485213404465,0.528218992676484,0.107328009983981,0.350180894698473,2305.66327030978,2340.06008483,2340.97011691,2305.66327030978,39588605171,270395274732
2021-04-20 22:00:00+00:00,618,0.186532765815233,0.519582623203202,0.122358649135681,0.375386528231671,2333.51386413,2321.4351879,2345.83504061401,2312.64758678,39477686203,268245915592
2021-04-20 23:00:00+00:00,549,0.196587768575094,0.530222685940408,0.112112387914178,0.333323014768903,2327.17544867051,2330.21093719,2333.7007637,2315.6646174042,39433483315,269259968844
2021-04-21 00:00:00+00:00,569,0.117171522649463,0.547367094524352,0.073957272959439,0.378008463792808,2339.9361777965,2289.70788539,2358.97306186352,2289.70788539,38371675803,264582254077
2021-04-21 01:00:00+00:00,443,0.199384330859801,0.509404849201724,0.122394341715918,0.349690457537817,2287.36756873413,2325.0574851,2325.05748510488,2287.36756873413,38428259484,268667000796
2021-04-21 02:00:00+00:00,436,0.182812094630516,0.516121645021645,0.107536526253245,0.327569465106616,2319.79850647978,2329.9629646,2333.04237963,2305.33065209,38221893975,269236338139
2021-04-21 03:00:00+00:00,462,0.225942429521698,0.516097460843555,0.134255646527386,0.335089365881033,2327.94165368249,2290.68811424,2329.97465848,2290.68811424,37873725103,264697975491
2021-04-21 04:00:00+00:00,545,0.219227038165309,0.512979332066048,0.132189008124492,0.34495632503697,2297.29417019962,2310.89446025,2314.46089522224,2284.92862079,38068262846,267035768840
2021-04-21 05:00:00+00:00,482,0.1085069283014,0.527826218117156,0.066186044242496,0.354463941198911,2307.55857487576,2297.38016211,2315.2662262539,2289.66179055,38109219576,265474122017
2021-04-21 06:00:00+00:00,587,0.12989369819383,0.527620627265717,0.084103833362912,0.374522075948806,2294.11576597104,2315.3352364,2327.18323828693,2294.11576597,38102879011,267551476655
2021-04-21 07:00:00+00:00,722,0.127365396023729,0.52774847477145,0.070347166408455,0.328308644189216,2308.5026397419,2288.23106882,2308.5026397419,2288.23106882,37627910924,264419420465
2021-04-21 08:00:00+00:00,663,0.192222738244777,0.514575292367117,0.105700206413021,0.313998380261141,2289.16136209073,2296.78685445,2300.30850682,2275.32496606,37446510869,265410622366
2021-04-21 09:00:00+00:00,663,0.191224682537518,0.535200211950379,0.120492111792457,0.370611759673166,2291.2531836773,2302.04578997,2310.43673665455,2287.95835649,37369809449,266018331064
2021-04-21 10:00:00+00:00,612,0.166689083733726,0.532833724561836,0.09894785792413,0.339407783453772,2299.80780927375,2266.31557045,2299.80780927375,2259.60888812256,36805703744,261891948241
2021-04-21 11:00:00+00:00,671,0.15948371207887,0.53363611630902,0.101782863439099,0.371746507990553,2269.75345182278,2269.36174563,2274.0890862,2238.36685078,37456890827,262243959569
2021-04-21 12:00:00+00:00,765,0.135411627118987,0.537926705876915,0.079175104381047,0.351758993460496,2277.18807982544,2369.64972814,2379.63809688715,2265.02111439,39548676328,273835696079
2021-04-21 13:00:00+00:00,805,0.162722464683062,0.50199068861261,0.10288980584771,0.350185944289896,2371.53034795746,2384.97392261,2384.97392261,2364.56034615722,39870264385,275606553353
2021-04-21 14:00:00+00:00,833,0.166000626099976,0.530875696045269,0.098857515715304,0.353612554852873,2383.45168486441,2435.79540735,2435.79540735,2366.74347861509,40624266578,281482249579
2021-04-21 15:00:00+00:00,906,0.210268507645086,0.48911174771824,0.129496623681888,0.333934770215097,2446.1545929738,2439.96314289,2446.1545929738,2416.37650502,41041989532,281963876061
2021-04-21 16:00:00+00:00,839,0.220011282630433,0.540625104133892,0.130432583228945,0.34997877269315,2440.85317806765,2426.36262146,2465.30723082,2426.36262145943,40648470379,280394781033
2021-04-21 17:00:00+00:00,738,0.228128132235688,0.516684856939946,0.138477778514996,0.349895359261086,2423.92793818316,2420.55130798,2435.31654176,2410.57559439,40320652588,279723215309
2021-04-21 18:00:00+00:00,679,0.213783581462032,0.493450547308783,0.133050963146201,0.340418415548464,2429.62243727919,2406.40435426,2429.62243728,2400.43718449,39676840445,278091055973
2021-04-21 19:00:00+00:00,667,0.212377525762219,0.50244082303348,0.116664784331264,0.322192994142546,2414.05049708197,2440.04285004,2442.64604498419,2414.05049708,39609715667,281978417959
2021-04-21 20:00:00+00:00,714,0.177932902117723,0.502284734232574,0.106123003251127,0.328532162152121,2423.22970675825,2403.27024672,2423.22970676,2391.83046384,38931068425,277731734428
2021-04-21 21:00:00+00:00,667,0.168179095102082,0.494316509589947,0.09493407693923,0.317700251406647,2408.86471095856,2378.39062464,2408.86471096,2375.59149791268,38530255803,274856543591
2021-04-21 22:00:00+00:00,679,0.154933664505393,0.519246843341271,0.092897851152127,0.337458210058814,2384.05895195051,2365.15226686,2401.33305571116,2349.69088836039,38549122948,273329236802
2021-04-21 23:00:00+00:00,530,0.177939803297352,0.533372576416673,0.108439769322486,0.36198415850993,2366.5087668054,2364.75182249,2377.77053037551,2340.65846179384,38899067643,273282959377
2021-04-22 00:00:00+00:00,491,0.109637771298996,0.517166913202627,0.070501978919302,0.351564909499949,2364.75600924125,2409.71112676,2409.71112676,2323.13371444138,39709108424,278481744629
2021-04-22 01:00:00+00:00,445,0.135342488341415,0.530928929857501,0.089333710434985,0.389548421623492,2416.68912895546,2411.16058034,2448.57051628,2411.16058033533,40181673999,278649252824
2021-04-22 02:00:00+00:00,504,0.161232466093577,0.541336104193247,0.097238136767776,0.361355801510441,2386.19957169005,2409.94461745,2417.83503263783,2352.81311758237,41307750262,278511248216
2021-04-22 03:00:00+00:00,461,0.167408995911496,0.530155653980543,0.103338886365121,0.371436214362911,2422.42225767531,2388.72877244,2422.42225767531,2381.81961491403,41441586556,276059386280
2021-04-22 04:00:00+00:00,437,0.169790526244702,0.538254684888864,0.100282529563277,0.359957820519428,2400.52154022626,2444.56077222,2444.56077222,2400.52154022626,42224114908,282514436570
2021-04-22 05:00:00+00:00,483,0.212922989346079,0.518228677390522,0.133855095641541,0.359123381700449,2453.24111707778,2480.44101766,2480.44101766116,2434.04840212,43161790142,286661065871
2021-04-22 06:00:00+00:00,740,0.218967478624195,0.504943311499684,0.14496858762669,0.356254470761634,2484.8421541,2478.53946489,2494.53903901987,2469.22920632,43649063061,286444023356
2021-04-22 07:00:00+00:00,686,0.210494205098924,0.502472224401983,0.13525372327633,0.353868736759694,2480.42603296727,2481.38730409,2483.38243884,2450.17683498,43723930801,286773147233
2021-04-22 08:00:00+00:00,682,0.184714331582888,0.525920489999138,0.114854424125257,0.369717609422471,2477.45834069669,2443.33640945,2477.45834069669,2415.6460213057,44005160995,282378305177
2021-04-22 09:00:00+00:00,684,0.15515205196608,0.502432123116324,0.09149100822215,0.332326180088152,2443.74921490333,2494.83761298,2494.83761298,2440.86822987809,45499279888,288330339662
2021-04-22 10:00:00+00:00,810,0.19586257299799,0.532258017082508,0.116398329095948,0.348755729288348,2497.3569862587,2510.49190569,2510.90642185077,2479.18492445,46040777291,290142229879
2021-04-22 11:00:00+00:00,1473,0.180622759944458,0.525442837239344,0.09992699662898,0.328538893012909,2512.93024505694,2546.82056506,2567.91926677652,2512.93024505694,47529594863,294340800770
2021-04-22 12:00:00+00:00,1304,0.178708914102028,0.516603385754647,0.111476191563644,0.349835787926084,2557.43562469904,2560.28643339,2586.37837631485,2557.43562469904,47514645352,295899988284
2021-04-22 13:00:00+00:00,1149,0.197535967725913,0.50641916116557,0.11516672389597,0.335045376588628,2551.70066429497,2546.09124698,2587.25048855,2546.09124698,47361359441,294259407981
2021-04-22 14:00:00+00:00,1155,0.158493355463739,0.520408440121014,0.099335962914853,0.352684446043795,2543.07305098721,2599.15531056,2599.15531056059,2543.07305098721,47657948685,300395347187
2021-04-22 15:00:00+00:00,1268,0.188332564703876,0.518641976999352,0.117296766142694,0.350188994947176,2595.78680709586,2604.27219058,2609.4713715647,2577.41974687,47262332662,300986726604
2021-04-22 16:00:00+00:00,1420,0.176231531087893,0.522947924543506,0.109937538202165,0.35901440587783,2611.00819204584,2613.9115598,2636.03073286428,2611.00819204584,47477102856,302103848437
2021-04-22 17:00:00+00:00,1179,0.214959290693856,0.507746359559281,0.136123984790802,0.349674379696486,2618.24658218955,2533.74785533,2622.73588978486,2533.74785532515,47238680842,292838897013
2021-04-22 18:00:00+00:00,981,0.171015124998634,0.503247849972093,0.117207356531211,0.372444715232424,2535.75728466571,2546.7462106,2575.26270329,2516.96712205178,49300412077,294343791999
2021-04-22 19:00:00+00:00,875,0.167999521705015,0.499877364787838,0.094716971719897,0.319749141959117,2528.27799556871,2537.14439526,2539.33221511,2477.5489522644,50501502816,293234048624
2021-04-22 20:00:00+00:00,906,0.164248149002742,0.517098391512418,0.094103074842173,0.331254007194421,2530.84819789248,2415.4966175,2530.84819789248,2392.13458587,50728025234,279177211426
2021-04-22 21:00:00+00:00,948,0.148244703550129,0.540626974198181,0.09306614322358,0.372782236068042,2367.07526145918,2417.16495275,2428.10944466236,2337.85197819416,52964165353,279370033547
2021-04-22 22:00:00+00:00,677,0.200148148471401,0.512524845163282,0.124368225887574,0.350434582327678,2407.93554419948,2397.84810766,2443.69126927369,2393.02924922,53578174121,277140155688
2021-04-22 23:00:00+00:00,577,0.144163097749918,0.515941381050815,0.089030957008347,0.353293193742806,2393.98600600803,2403.53524134,2443.47382264397,2393.98600600803,53575904724,277797467179
2021-04-23 00:00:00+00:00,525,0.063864580336349,0.548191217921557,0.041676885759402,0.395057990380089,2392.85220922,2365.69554867,2434.28693637217,2363.65824134108,52776808508,273426692450
2021-04-23 01:00:00+00:00,538,0.180572608690309,0.552465242433992,0.119509407683925,0.394999303769231,2382.16481214011,2329.24400821,2382.16481214011,2264.92682310201,53768056999,269213629553
2021-04-23 02:00:00+00:00,854,0.147312126168996,0.542230396072121,0.087584970626953,0.354377505451068,2313.65731016835,2249.60666023,2325.86311833,2171.83431988,55389685218,260011566933
2021-04-23 03:00:00+00:00,737,0.159245678140283,0.527424189117981,0.094851250914158,0.34489122749245,2257.03800502,2282.76898645,2287.27284474,2235.37688047,57021781607,263844498510
2021-04-23 04:00:00+00:00,535,0.187821956998142,0.520374919557312,0.112596108588034,0.345571975003176,2284.64478525862,2199.55298016,2284.64478525862,2199.55298016,56416000736,254228737912
2021-04-23 05:00:00+00:00,687,0.187972668778765,0.519413229117999,0.116794733529902,0.346637698930213,2217.79519632984,2227.60113259,2240.54674209044,2143.39945594,58011571295,257470599534
2021-04-23 06:00:00+00:00,731,0.155717271571512,0.515567951444586,0.0955921645439,0.342220809418749,2207.69781866107,2212.77195918,2215.06340792,2165.72029540984,58399674642,255759149399
2021-04-23 07:00:00+00:00,831,0.11472548280565,0.537221185672668,0.072381350061019,0.362380108881018,2192.27191397762,2140.07720398,2227.67140237,2132.69965609,58710557018,247356860732
2021-04-23 08:00:00+00:00,833,0.128436691131154,0.524697285565217,0.070907756561991,0.310628080516908,2135.74796125855,2212.02930271,2212.02930271493,2128.1591712,60793384518,255675759405
2021-04-23 09:00:00+00:00,673,0.186284669134356,0.528209419563482,0.11930591169279,0.371527074883977,2206.87018748125,2204.53300751,2208.29120036,2173.84086035075,60917330000,254809305707
2021-04-23 10:00:00+00:00,919,0.186002065168972,0.521287507237596,0.114640704464713,0.346290457738652,2215.72666058007,2273.44102837,2283.75596853703,2215.72666058007,62807519664,262776632413
2021-04-23 11:00:00+00:00,1184,0.339804807059909,0.587374513391049,0.234106106443461,0.433929166636401,2269.57877241236,2292.43510336,2311.40353146,2260.0987734,62548868742,264972070517
2021-04-23 12:00:00+00:00,1070,0.26958647589325,0.556932989090036,0.178679408440875,0.395753416020051,2293.39238385502,2245.18656543,2293.39238386,2245.18656543,60995745765,259513123073
2021-04-23 13:00:00+00:00,1005,0.251687428982412,0.543064131926575,0.17664138827317,0.404051935005848,2241.97454408985,2235.71703839,2255.54078541001,2200.97432211,61251109024,258418574151
2021-04-23 14:00:00+00:00,988,0.23248856976496,0.531670653359883,0.15510122280668,0.381578235768119,2233.98879155882,2298.05023298,2298.05023298,2223.79909556115,62134342675,265626047193
2021-04-23 15:00:00+00:00,930,0.223548572932092,0.539503074992665,0.142913750437525,0.371798306813127,2283.83421680963,2336.66523662,2336.66523662,2255.78074636,63151766764,270089461713
2021-04-23 16:00:00+00:00,940,0.252233942837597,0.530297987361428,0.170061411884839,0.371058365094257,2332.17791008301,2321.25222153,2345.31822360122,2304.96434190716,62746739412,268310692771
2021-04-23 17:00:00+00:00,880,0.228208737332302,0.505553707053137,0.146495286222994,0.357149231756893,2313.08328782263,2298.66854117,2319.3912414342,2282.87400493,61831088748,265700272901
2021-04-23 18:00:00+00:00,894,0.274305254339372,0.531508370703107,0.168979363691533,0.355817790737806,2288.01800567102,2347.12658539,2352.69629657454,2288.01800567102,61329110818,271304300098
2021-04-23 19:00:00+00:00,826,0.230699705387205,0.508016441786856,0.143166090358333,0.340962131249863,2349.32924803196,2363.55108703,2363.55108703,2334.29532949954,60351777978,273202807808
2021-04-23 20:00:00+00:00,750,0.234068795810518,0.503785694330947,0.140534346590013,0.337526399581569,2368.61729658818,2321.56898192,2375.82867565,2321.56898192,58276791862,268352637473
2021-04-23 21:00:00+00:00,747,0.247566479596973,0.521234630936922,0.145258304792766,0.334281079099897,2342.33125912425,2311.70740898,2365.81952102065,2310.59001037,55782863887,267212727728
2021-04-23 22:00:00+00:00,553,0.230639652287458,0.518714589948625,0.143338709733637,0.346251938559057,2314.19987927428,2313.84974285,2325.05755401,2303.49414397,55203925262,267463043271
2021-04-23 23:00:00+00:00,518,0.17952260272796,0.536934461220322,0.104449514314449,0.340290931266905,2316.17670412486,2363.58620073,2366.16386116716,2316.17670412486,55413933925,273212191169
2021-04-24 00:00:00+00:00,463,0.185704483071475,0.51423152335237,0.108841902464852,0.334017454745497,2357.13776226447,2271.4715032,2357.13776226447,2261.39022427377,53869370808,262566826715
2021-04-24 01:00:00+00:00,362,0.223964867525958,0.518750264550264,0.128393652504105,0.335398877941981,2262.49464438533,2270.52433806,2282.30290059047,2262.49464438533,51806608204,262457340795
2021-04-24 02:00:00+00:00,386,0.196696976454514,0.547474637798805,0.121509053714222,0.360623225580783,2254.22706700801,2284.6065513,2288.83832010454,2238.03451010802,48053897649,264087643427
2021-04-24 03:00:00+00:00,391,0.228584093163781,0.528523177542622,0.133479762431405,0.347205007144788,2287.65983886048,2291.66531387,2316.99992689993,2287.65983886048,46631224262,264903596604
2021-04-24 04:00:00+00:00,472,0.242178255772006,0.524041870037886,0.152677596030177,0.357430732009536,2282.76098232482,2315.32607499,2323.10004772988,2282.76098232,45916981668,267641167348
2021-04-24 05:00:00+00:00,601,0.228015349812225,0.542733376331861,0.104465182292825,0.276148480027885,2300.28244987489,2317.04196412,2323.74321206972,2296.45760175,43763753949,267839516329
2021-04-24 06:00:00+00:00,596,0.215191585305947,0.517886033447307,0.113640500105388,0.296766153997895,2319.84852621343,2280.26476803,2319.84852621343,2280.26476803,41894298309,263590925255
2021-04-24 07:00:00+00:00,764,0.220008729711197,0.52743591942883,0.119687847677394,0.311075762339187,2279.74425000401,2274.13611262,2286.52276858591,2266.28229585517,40080268343,262882473336
2021-04-24 08:00:00+00:00,782,0.282817047496176,0.531348001099431,0.160396240717796,0.328572085485514,2279.07921207775,2275.54586596,2301.09927743818,2274.35179942,38341478139,263047913858
2021-04-24 09:00:00+00:00,784,0.198936984370529,0.541918038336945,0.089635105125124,0.287443218053246,2264.63645690771,2252.98025565,2275.80694756,2252.98025565,37235678311,260439380756
2021-04-24 10:00:00+00:00,735,0.189908410827855,0.513459554680753,0.093850086746324,0.283596847062044,2252.33989552521,2196.79548685,2252.33989552521,2196.79548685,35963183967,253947041162
2021-04-24 11:00:00+00:00,724,0.183640467171717,0.523720252497819,0.08224824012324,0.265904298082869,2186.21632613019,2181.25843984,2216.93616585,2163.69318728439,35613751558,252150976331
2021-04-24 12:00:00+00:00,1353,0.176996657686892,0.503105213185161,0.045379464742808,0.145648245255118,2184.19345231602,2232.28617763,2234.36031922,2183.39433636,36229855571,258052290364
2021-04-24 13:00:00+00:00,1232,0.228349907075821,0.519688275075672,0.063416874085642,0.155514898246541,2224.60803264112,2222.56485402,2231.11586705,2213.55537305,35045793376,256928505318
2021-04-24 14:00:00+00:00,1106,0.173444388062778,0.51049453897011,0.067484169571464,0.211075558505644,2199.95138168,2204.31552179,2218.736929,2194.7854398623,34298698249,254821358029
2021-04-24 15:00:00+00:00,1049,0.189056694930951,0.528590669833949,0.080613006975634,0.249537727383539,2184.65916336151,2249.95283522,2257.86514676604,2174.37512094935,34638326969,260097082883
2021-04-24 16:00:00+00:00,993,0.181385612642282,0.532228132264511,0.081159061182261,0.256789314488807,2248.28330744598,2238.38469855,2256.07020007,2235.31241243,33817693827,258762338993
2021-04-24 17:00:00+00:00,905,0.213560040685041,0.529569712822789,0.093928338845129,0.255735745419623,2233.42559581494,2248.30929531,2248.3092953147,2214.63074768813,33539294430,259909644849
2021-04-24 18:00:00+00:00,791,0.190096766101076,0.493936143015623,0.101746423466851,0.286748163562761,2250.99152191337,2267.1802167,2286.24742959,2244.00858781932,33560933777,262093692574
2021-04-24 19:00:00+00:00,753,0.192535154106457,0.52101900294367,0.104550638176355,0.30982200748658,2268.18558500012,2271.56373016,2281.21844609,2268.18558500012,33421062824,262600441541
2021-04-24 20:00:00+00:00,670,0.200502594384173,0.525354705155144,0.101276361580554,0.306188325090421,2274.69528641771,2291.69045375,2291.69045375,2257.82268508471,33091236203,264929792080
2021-04-24 21:00:00+00:00,803,0.174387702081346,0.552380690064652,0.094220461747248,0.321716226081611,2293.93617548634,2283.81038702,2293.93617548634,2275.10994704,32503733959,264018820689
2021-04-24 22:00:00+00:00,659,0.181100756672864,0.543469405052799,0.103317785260224,0.346594371118271,2284.99226080345,2244.67559068,2284.99226080345,2244.67559068,32013215197,259497219839
2021-04-24 23:00:00+00:00,500,0.14712443258337,0.511368968177452,0.079625036315725,0.321712894814935,2237.14842029847,2211.62580802,2257.77523888174,2206.07880974733,31854226936,255676477656
2021-04-25 00:00:00+00:00,465,0.221090568161997,0.510295987594494,0.119402027909446,0.304360514856063,2219.11679609493,2210.08314467,2243.2711993,2210.08314467,30873088117,255500678350
2021-04-25 01:00:00+00:00,437,0.143991947668023,0.534633851205633,0.083434586499228,0.336436255275819,2221.1204258,2238.39756856,2246.11334116296,2219.66454972,31024694513,258774018779
2021-04-25 02:00:00+00:00,394,0.199235970832069,0.495447979925375,0.106034059053,0.280473941178094,2244.53170301018,2243.36761688,2246.25059293,2235.86866002,30631089319,259351028086
2021-04-25 03:00:00+00:00,468,0.256588386292468,0.530418730079444,0.125077904181565,0.288110452271564,2244.51976765492,2191.40241011,2244.51976765492,2188.75203188,30073237648,253343439451
2021-04-25 04:00:00+00:00,491,0.223981148060693,0.487795505372825,0.113932607106018,0.273503838272624,2193.80944396,2191.16831809,2197.39873657,2186.79661497296,29723760256,253318816019
2021-04-25 05:00:00+00:00,486,0.238406180826268,0.501451269599671,0.130571232550626,0.299231139079913,2203.01543600975,2205.79305944,2209.39458598282,2202.31792174,25964122434,255009567995
2021-04-25 06:00:00+00:00,548,0.212813890387201,0.503934924703156,0.11660318809913,0.295922474211436,2206.03443939735,2189.20662944,2210.92231923,2189.20662944,25740218718,253094575632
2021-04-25 07:00:00+00:00,703,0.199843482485359,0.548579308510269,0.107085941558192,0.321902198012629,2189.10826377727,2198.27182538,2198.69831417268,2177.27088640735,25736032003,254142604579
2021-04-25 08:00:00+00:00,555,0.275377192982456,0.519908532417216,0.148080188679245,0.299192646013681,2198.69618823842,2229.33676072,2233.92300196,2194.36859342,28828770522,257736510732
2021-04-25 09:00:00+00:00,639,0.252343596478428,0.486275338475842,0.139783693484938,0.300643259057678,2226.92730940734,2251.24111798,2255.39161752644,2200.19875092,29204272926,260268901849
2021-04-25 10:00:00+00:00,660,0.199232303487638,0.59325347675546,0.10693760610361,0.380527842551387,2243.65420067912,2257.75208116,2280.79929587242,2242.81811209,29402493449,261024299122
2021-04-25 11:00:00+00:00,765,0.235607946286518,0.529598153379809,0.114858873814677,0.291278984358895,2259.92596183163,2292.09926921,2292.17269226651,2259.92596183163,29151292620,264995262437
2021-04-25 12:00:00+00:00,747,0.204980340466661,0.50928843060339,0.110630937319074,0.298727226097304,2293.23089020044,2321.94757173,2321.94757173,2281.90064982,28860383327,268448558868
2021-04-25 13:00:00+00:00,813,0.199068304118344,0.549516480365305,0.121727577856149,0.369438444569918,2311.22818594923,2318.27472369,2320.93766373,2305.06809009,29032750283,268023927936
2021-04-25 14:00:00+00:00,846,0.272024072242414,0.563319153291909,0.150229322126908,0.343487288592627,2307.04046824506,2341.76053632,2345.64163454,2307.04046824506,29505671392,270741930021
2021-04-25 15:00:00+00:00,845,0.235401981585357,0.52327003111885,0.138805996038262,0.332908002556648,2339.1754404903,2336.70859716,2353.25636841124,2336.70859716,28984318852,270157851617
2021-04-25 16:00:00+00:00,893,0.212927272058505,0.504991252742839,0.125394364132333,0.324578390833081,2345.03644579824,2349.29991634,2349.45461618,2325.20453214867,29044135899,271616228616
2021-04-25 17:00:00+00:00,725,0.182730488190129,0.516546319426563,0.115584550116608,0.356955226221647,2349.7698550081,2325.11956869,2349.7698550081,2321.93536525,28907242984,268820597973
2021-04-25 18:00:00+00:00,677,0.20468395341903,0.499294518006608,0.122986066432035,0.331077266231849,2326.42399247243,2298.44954446,2326.42399247243,2286.32555368,28944603167,265739750765
2021-04-25 19:00:00+00:00,717,0.186575729504123,0.517017988085773,0.106513932533545,0.335230945015917,2296.86981790478,2269.89602442,2309.83147197,2269.8960244176,28999125936,262438479559
2021-04-25 20:00:00+00:00,710,0.157345755378083,0.503488981852897,0.090178397351075,0.32537726692865,2272.59300514,2215.15154647,2287.85288312,2215.15154647,28960298077,256111476919
2021-04-25 21:00:00+00:00,802,0.218803048178048,0.517748214157788,0.12196930745895,0.32078938315991,2216.35061619573,2206.11103133,2238.68884074,2182.37407498,30097785300,255066230291
2021-04-25 22:00:00+00:00,626,0.179980482202982,0.505207904338835,0.107131239406537,0.329588013782954,2224.97742441794,2275.6282601,2278.48073801,2224.97742441794,31470916252,263106203582
2021-04-25 23:00:00+00:00,554,-0.010560184477832,0.569667336631622,-0.006665462974869,0.40468941983484,2272.52589444307,2316.05965928,2316.05965928,2266.51948242,31814355546,267780847561
