datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-27 18:00:00+00:00,980,0.229217384259259,0.514369189390442,0.117246743866629,0.29401921695336,0.270769741032,0.26998904,0.270769741032,0.26875423170801,3919593942,34926391858
2021-04-27 19:00:00+00:00,1026,0.277893378588532,0.549762505742354,0.137543187382203,0.297093879365818,0.26977986994855,0.26901785,0.26977986994855,0.267164,3903959807,34800756424
2021-04-27 20:00:00+00:00,1033,0.261606369925917,0.536027038141947,0.136665043444013,0.304046066449273,0.2698853,0.27001972,0.27047136,0.26955580892599,3836797591,34930360345
2021-04-27 21:00:00+00:00,1116,0.246804831382609,0.548866576293122,0.127073425769078,0.304576990277076,0.26940250908448,0.27304711,0.27427369,0.26891161000313,3766826090,35321990389
2021-04-27 22:00:00+00:00,874,0.222344629650185,0.531978135717097,0.111969820670323,0.293847320302844,0.27330899,0.27069893,0.27469888,0.27033884,3700723817,35018224885
2021-04-27 23:00:00+00:00,798,0.235636045948546,0.531665471520212,0.11528639603433,0.287362990391916,0.26989483192276,0.2721883,0.27291552,0.26989483192276,3590611310,35210893019
2021-04-28 00:00:00+00:00,751,0.230780163223935,0.545317901801785,0.111344686430246,0.289500989604287,0.27227262702277,0.27225019,0.2735377207848,0.2709793768317,3508930563,35218898982
2021-04-28 01:00:00+00:00,723,0.21669013350654,0.518784203226867,0.118329083143503,0.310739343571042,0.27128638134901,0.27016962,0.27167395,0.26969188,3457221299,34949751311
2021-04-28 02:00:00+00:00,621,0.218479421626048,0.53065732523021,0.119358322967728,0.319999407842036,0.26990483936077,0.26922426,0.27119544197741,0.26922426,3528725982,34827457276
2021-04-28 03:00:00+00:00,608,0.221497608504424,0.532216726539618,0.113566288509118,0.305165363749722,0.26847426484518,0.26665851,0.27002499,0.26665851,3518416962,34495546597
2021-04-28 04:00:00+00:00,604,0.209421693186518,0.519280942201222,0.112569469968412,0.294926295773514,0.26690381289786,0.26763736,0.2688265610724,0.26690381289786,3519378659,34622173320
2021-04-28 05:00:00+00:00,744,0.210858580354179,0.513626718449374,0.102716701235998,0.281922041001372,0.26823965877838,0.2634652,0.26823965877838,0.26204959,3531332904,34082452354
2021-04-28 06:00:00+00:00,2782,0.198978317731322,0.542238782917781,0.077865600825894,0.237406530869958,0.26291359915438,0.29301706,0.3095139439842,0.25623111,5689423564,37905347400
2021-04-28 07:00:00+00:00,1820,0.22367899161872,0.513978015829851,0.106022340825987,0.266906368958622,0.29301977492201,0.29113707,0.29741652,0.28292912,6302431795,37662147788
2021-04-28 08:00:00+00:00,1424,0.230996676108283,0.542251132484851,0.106312362068924,0.273713190946754,0.29075696669703,0.30592564,0.30622124955328,0.28959633,7101525898,39579412790
2021-04-28 09:00:00+00:00,2412,0.23828555104646,0.523787979112985,0.095377384249213,0.239158328435286,0.31339597,0.32107711,0.33397683,0.30990892,9524146098,41539649124
2021-04-28 10:00:00+00:00,1926,0.243187972295115,0.538590159345159,0.106275058758889,0.262085605098668,0.3193075318028,0.32475755,0.33283183742666,0.3193075318028,10501792275,42015808966
2021-04-28 11:00:00+00:00,1659,0.238263730710473,0.539413358500759,0.118195457679955,0.294439606168536,0.3224681,0.31829889,0.32276705,0.31057101136477,11059704766,41180214344
2021-04-28 12:00:00+00:00,1577,0.23170256340538,0.527963887891481,0.117047680481031,0.29851314487496,0.31551891166952,0.31984309,0.3264026,0.31377667,11523561879,41379995705
2021-04-28 13:00:00+00:00,2019,0.241530124380451,0.524633676144328,0.124444284515017,0.292403357134204,0.31940199906253,0.30925752,0.31940199906253,0.30747902,11658270398,40010478219
2021-04-28 14:00:00+00:00,1553,0.227017008633226,0.523531384168475,0.10968742595348,0.28249960828893,0.30604822922409,0.2993703,0.30604822922409,0.29712516,11920475804,38731309495
2021-04-28 15:00:00+00:00,1511,0.210803050403474,0.551888861978128,0.107548593307698,0.305071898704576,0.30245917884464,0.30623388,0.30880783,0.29538814,12405094379,39619291634
2021-04-28 16:00:00+00:00,1389,0.213594580053237,0.564112342496154,0.124015628622747,0.354009276158301,0.30569960004124,0.3112119,0.31133532314656,0.30140461,12748405497,40263327442
2021-04-28 17:00:00+00:00,1380,0.225026141403067,0.550124100575814,0.12127024566254,0.324112524280135,0.31331604201314,0.30778046,0.31414583,0.30554334007351,12935076380,39819381943
2021-04-28 18:00:00+00:00,1224,0.212873868362802,0.539512915531814,0.114873303557343,0.321598904046651,0.30664006728996,0.3083402,0.3083402,0.30151783,13075697504,39891799004
2021-04-28 19:00:00+00:00,1135,0.223940622034372,0.541135130633304,0.11993924750695,0.312670358954587,0.3079001,0.31060839,0.31072413012539,0.30460573188525,13215968136,40185248464
2021-04-28 20:00:00+00:00,973,0.191335590957952,0.549249182550576,0.103299414491544,0.320786559609311,0.309448,0.30623783,0.309448,0.30378049,13306779555,39619803220
2021-04-28 21:00:00+00:00,1185,0.219683722662619,0.541658271753221,0.118619179017601,0.331425609200601,0.30721035792228,0.31002471,0.31418788,0.30488447015434,13556280246,40109734141
2021-04-28 22:00:00+00:00,1118,0.206940650679689,0.56102113486962,0.109975577110914,0.329425221542659,0.31081606,0.3200492,0.32252760268801,0.30860965,14037914730,41406661263
2021-04-28 23:00:00+00:00,1247,0.233160067694904,0.537331696793895,0.114239069312362,0.290784924268985,0.31685424861241,0.32368163,0.32486034,0.31685424861241,14464343767,41876610359
2021-04-29 00:00:00+00:00,1061,0.247879984699973,0.545475152520655,0.130242025859308,0.315662376398151,0.32323236976591,0.31651873,0.32323236976591,0.31009805,14541017709,40949904658
2021-04-29 01:00:00+00:00,979,0.199303800952302,0.560263828021545,0.096751977446422,0.300141336440113,0.31449739951221,0.31649033,0.31698764,0.31142828991872,14593779654,40946229761
2021-04-29 02:00:00+00:00,998,0.223797455253318,0.534780439552802,0.11146779542784,0.299312287092454,0.31789371280458,0.31877633,0.32043792,0.3147823127727,14785219603,41241983300
2021-04-29 03:00:00+00:00,1060,0.240330636528115,0.539685500469138,0.11173517108501,0.275939078717871,0.31702601,0.3233736,0.32388057095481,0.31702601,15057300624,41836759143
2021-04-29 04:00:00+00:00,905,0.231561411133486,0.535545448653803,0.117915668931804,0.302336295835764,0.32102211531304,0.31377498,0.32102211531304,0.31289648,15008601208,40594929364
2021-04-29 05:00:00+00:00,845,0.242658471197917,0.550336707377831,0.120968136683485,0.30546963073204,0.31635089,0.31370043,0.31742245,0.3127706,15014863365,40585283329
2021-04-29 06:00:00+00:00,785,0.233826448957626,0.536752486353882,0.115399784679734,0.302248972898302,0.31563773599162,0.31293297,0.31659509,0.31244135,12859226385,40485992788
2021-04-29 07:00:00+00:00,651,0.229304941203774,0.520941280834432,0.116006633640492,0.310718913568569,0.31247111669792,0.3104888,0.31429388,0.30993233,12067606323,40169776664
2021-04-29 08:00:00+00:00,613,0.251882719965279,0.521127094042018,0.128535117968552,0.293357586119763,0.3093887129789,0.3101371,0.31152867720469,0.30692027,11494186345,40128558540
2021-04-29 09:00:00+00:00,624,0.227293663249839,0.518921119238361,0.131453247639884,0.346744526680011,0.30936848615041,0.31211287,0.31266406215401,0.30776214,9359256458,40384202415
2021-04-29 10:00:00+00:00,771,0.216973239707401,0.558945459590135,0.117326270360298,0.335367275754081,0.31169898,0.30846437,0.31169898,0.30647656925065,8495808498,39912124736
2021-04-29 11:00:00+00:00,722,0.255022732998923,0.518926438844649,0.138589063773907,0.310780344150954,0.30590023,0.30656586,0.30907576,0.30368259,7792313988,39666476643
2021-04-29 12:00:00+00:00,847,0.238771876908929,0.550478232242295,0.135640361999908,0.344587312827728,0.30510182080893,0.31128704,0.31180019,0.30510182080893,7451349994,40277349263
2021-04-29 13:00:00+00:00,961,0.187413761801017,0.523839722508808,0.10277528872959,0.315430370542938,0.31115155128988,0.30677645,0.31172738,0.30677645,6974493495,39693724697
2021-04-29 14:00:00+00:00,961,0.261733566428918,0.56125585063085,0.140580242157503,0.332511900711125,0.30754394848683,0.30607258,0.30871835602269,0.30607258,6359657955,39602651539
2021-04-29 15:00:00+00:00,1159,0.234697351433358,0.538996478211403,0.123853591222038,0.317302804800726,0.3061531953143,0.31085833,0.31733992580143,0.3061531953143,6265265144,40221877501
2021-04-29 16:00:00+00:00,1085,0.211266132528582,0.532932287986138,0.112888422387217,0.318890798631984,0.3103769846122,0.30363382,0.31049445,0.30363382,5993642139,39287100765
2021-04-29 17:00:00+00:00,1193,0.228253300370717,0.545995174463089,0.124214522352968,0.326201589854945,0.29986375,0.30198736,0.3063411468382,0.29813056,6012539386,39074065907
2021-04-29 18:00:00+00:00,998,0.218182751696677,0.53439289129416,0.108372723833527,0.291487031614996,0.29978917293531,0.3022056,0.30322029,0.29825424080705,5977796098,39102303897
2021-04-29 19:00:00+00:00,870,0.202160796914229,0.54401457395018,0.102562515736544,0.307105001423489,0.30283148964918,0.30477469,0.30674883,0.30160176,5924026189,39434717994
2021-04-29 20:00:00+00:00,1003,0.216819736822635,0.54166707310746,0.118137151792827,0.326831627986816,0.30300325817639,0.30423369,0.3047912,0.30138172,5757811692,39364718015
2021-04-29 21:00:00+00:00,1057,0.223036295216272,0.526554126979022,0.114841095987401,0.295598323965577,0.30406011766105,0.30789257,0.30824655,0.30406011766105,5624113573,39838139506
2021-04-29 22:00:00+00:00,1161,0.227400681585972,0.516774633036662,0.118802279161902,0.290961785908463,0.30765163758495,0.30871434,0.30874899578221,0.30673300989369,5381450662,39944467748
2021-04-29 23:00:00+00:00,825,0.265846838092717,0.550893787895083,0.145735314858056,0.320248497179973,0.30797209964926,0.30516938,0.30853817,0.30516938,5027354503,39485786704
2021-04-30 00:00:00+00:00,869,0.235091501828228,0.52388273565235,0.109023281969588,0.269466359241154,0.30470231972727,0.30331077,0.30764748,0.30331077,4765119604,39245300995
2021-04-30 01:00:00+00:00,796,0.230847941108811,0.534862378761301,0.124636212335743,0.3105382512057,0.30309408,0.31217417,0.31217417,0.30309408,4710068529,40392134456
2021-04-30 02:00:00+00:00,928,0.236825857943385,0.529410648457979,0.118897565788766,0.297567786036408,0.31540939839464,0.30899338,0.31563821,0.30879006395119,4720959860,39980572239
2021-04-30 03:00:00+00:00,750,0.256141469047285,0.554267035864045,0.124820208266697,0.305737823505379,0.30898013163722,0.31100294,0.31237723951606,0.30898013163722,4605543046,40240589053
2021-04-30 04:00:00+00:00,653,0.216617800838017,0.520032484176685,0.110097487765378,0.304385986151124,0.31057696453283,0.3093743,0.31259693,0.30936178955695,4419533730,40029859862
2021-04-30 05:00:00+00:00,609,0.210696310580031,0.517474233768876,0.107430134643573,0.300666847288636,0.30942883074255,0.30946081,0.3106836847855,0.30728585,4379901941,40041053900
2021-04-30 06:00:00+00:00,644,0.201037510675266,0.515150900734842,0.094902100415106,0.271967912912036,0.31273992,0.31069308,0.31273992,0.30969055,4351298670,40200496262
2021-04-30 07:00:00+00:00,640,0.211455444273241,0.520867389244255,0.105281613604398,0.294498861429241,0.31021631389137,0.31298602,0.31298602,0.30937281,4275272718,40497179136
2021-04-30 08:00:00+00:00,576,0.247070342132531,0.533187433385671,0.117680423622367,0.2868093539776,0.31233866615139,0.31545333,0.3180409998436,0.31185881,4326623048,40820737007
2021-04-30 09:00:00+00:00,564,0.271734832063026,0.527985717669178,0.139556124159065,0.314163447391389,0.31574896651817,0.31433749,0.31693941,0.31326352,4291290672,40676343438
2021-04-30 10:00:00+00:00,607,0.253915755104965,0.523352696677559,0.129717831412319,0.295808045948186,0.31416613016161,0.31192299,0.31561856463032,0.31192299,4168682419,40363898666
2021-04-30 11:00:00+00:00,615,0.287025883838384,0.545123176358918,0.145945364663585,0.303744481742363,0.31162806,0.31125306,0.31323432076447,0.31125306,4043477438,40277206970
2021-04-30 12:00:00+00:00,726,0.232389778531553,0.537328217812097,0.133837045227596,0.337588409096605,0.3118904176356,0.31156634,0.31238807,0.31073148,3960765034,40317747445
2021-04-30 13:00:00+00:00,841,0.22182836530531,0.53942803795531,0.119155484150066,0.321485750174604,0.31205947559793,0.31179648,0.31365617,0.3116352,3942305523,40347527595
2021-04-30 14:00:00+00:00,778,0.240691746104625,0.555821849608911,0.130424098874427,0.338604115278992,0.31176264116181,0.31571417,0.31571417,0.31176264116181,4001096716,40854490625
2021-04-30 15:00:00+00:00,867,0.230896198675377,0.532022088676405,0.12157963723878,0.313239105320858,0.31639698564849,0.3142888,0.31708963,0.31349464325552,3773260117,40670042834
2021-04-30 16:00:00+00:00,922,0.221692968990886,0.517751078870368,0.110386540576375,0.282149273962552,0.31500724,0.31575783,0.31575783,0.31337109702855,3712162513,40860140685
2021-04-30 17:00:00+00:00,1078,0.246699529180382,0.553879291412607,0.129539899655304,0.317955186869661,0.31593717436712,0.31947029,0.32080199,0.31477438587396,3621660416,41340545415
2021-04-30 18:00:00+00:00,2607,0.252590577012402,0.553417478644778,0.106183749988316,0.253047520957392,0.31927176052612,0.33072785,0.33901963,0.31927176052612,4413187373,42797311959
2021-04-30 19:00:00+00:00,1511,0.239288393487078,0.530783044815541,0.119532899816336,0.291313485061553,0.33350698972983,0.3244231,0.33350698972983,0.32225458,4608990991,41981455413
2021-04-30 20:00:00+00:00,1204,0.239650266546556,0.55465628127017,0.115335198537043,0.292266190364844,0.32389352922063,0.3292675,0.33041046,0.32389352922063,4728249698,42608337795
2021-04-30 21:00:00+00:00,1056,0.223636839390082,0.546571850483489,0.117353985026479,0.313872943842003,0.32811677,0.33067525,0.33155960920792,0.32759789165161,4790924944,42790505753
2021-04-30 22:00:00+00:00,1346,0.24510191355277,0.544539297226911,0.118144362606583,0.289468411645404,0.33007262102388,0.33292979,0.33841872,0.32998823,5101129360,43082250094
2021-04-30 23:00:00+00:00,1248,0.221983770624237,0.543069642062193,0.111899794394426,0.298188545794885,0.33359007222351,0.33756111,0.33900694,0.33359007222351,5290390982,43681559535
2021-05-01 00:00:00+00:00,972,0.260269547552775,0.533677744275064,0.133169004253039,0.296564445976687,0.33722734393664,0.33128044,0.33722734393664,0.33043241,5365834457,42868819373
2021-05-01 01:00:00+00:00,929,0.222285005397121,0.517490616246027,0.114177603552487,0.288691124017615,0.33121978757014,0.33061843,0.33296038,0.32829022912179,5434828592,42783152961
2021-05-01 02:00:00+00:00,791,0.218507342864276,0.526008132535226,0.114105672154239,0.303683102550965,0.33229234,0.33507616,0.33654827392112,0.33229234,5348153652,43359998429
2021-05-01 03:00:00+00:00,1263,0.21862611963,0.532174444772179,0.110987927942911,0.292994919031874,0.33509756592738,0.34909622,0.34909622,0.33509756592738,5758181055,45174241795
2021-05-01 04:00:00+00:00,2684,0.234128622613094,0.550711937866578,0.09519515424928,0.243649906576422,0.34965673060949,0.36078424,0.37245801,0.34497117,6964315727,46686711172
2021-05-01 05:00:00+00:00,1566,0.208365526756991,0.540988175976595,0.095588562359058,0.277324746775881,0.36044391379576,0.35534988,0.36449703,0.35534988,7457797310,45983486939
2021-05-01 06:00:00+00:00,1118,0.201519955650233,0.514282194759503,0.092577046292653,0.272413720133215,0.35549841776368,0.3647623,0.3647623,0.35515413,7818514103,47201485638
2021-05-01 07:00:00+00:00,1170,0.230789720907806,0.566096875335887,0.115658319039414,0.310836297986942,0.36757984,0.35879799,0.36853694,0.35879799,7988117782,46429683712
2021-05-01 08:00:00+00:00,781,0.243396465948812,0.511828822051133,0.123935332845259,0.297312330456173,0.36056701198186,0.35460193,0.36327685,0.35460193,7955469003,45886699503
2021-05-01 09:00:00+00:00,644,0.224446724853094,0.51560390595016,0.127769455922865,0.320299396120554,0.35362350563921,0.35205943,0.35716019,0.34919044,8251159972,45557691596
2021-05-01 10:00:00+00:00,771,0.193794971072199,0.539320218848728,0.104113255735596,0.32703460079125,0.35144232929005,0.35908927,0.35922582272425,0.35144232929005,8519144531,46467376577
2021-05-01 11:00:00+00:00,852,0.237791790202232,0.504371141067817,0.126002757974688,0.294148597617903,0.36089648301334,0.35807469,0.36241608208662,0.35747522,8697125173,46336086501
2021-05-01 12:00:00+00:00,991,0.185443612734056,0.507080239929538,0.10617555866342,0.316842293707607,0.35988009,0.36168293,0.36516912,0.3588499,8915742533,46808915021
2021-05-01 13:00:00+00:00,1178,0.250070911666572,0.534658256375088,0.130595755465553,0.307870489702873,0.36169579149196,0.36260896,0.36396531,0.36010976219032,9045086191,46928760998
2021-05-01 14:00:00+00:00,982,0.227764896057692,0.530296881576179,0.12329673039923,0.316764003928171,0.36187119586379,0.35851782,0.36187119586379,0.35760353304368,9069857833,46399286570
2021-05-01 15:00:00+00:00,1111,0.281280641886066,0.572384669154395,0.167316206733575,0.362317568353624,0.35760353748572,0.3583658,0.35860924,0.35325598,9110391313,46379612710
2021-05-01 16:00:00+00:00,1196,0.19199588766483,0.521787394442755,0.106548316331951,0.310574216278767,0.3611110434788,0.36262351,0.3652446239035,0.3611110434788,9364600340,46930644075
2021-05-01 17:00:00+00:00,1209,0.208636449794955,0.532755511756424,0.108922150861736,0.314262670013477,0.36300573,0.37248558,0.37248558,0.35982111,9573449288,48206990565
2021-05-01 18:00:00+00:00,1382,0.199754716776237,0.543278235325802,0.099582734912047,0.301821241847668,0.36980244978923,0.36836976,0.36989847,0.36585633,8880218714,47674322819
2021-05-01 19:00:00+00:00,1132,0.237368887110364,0.52475778662888,0.122297787269977,0.29494582855019,0.36929873272208,0.36631455,0.37048397,0.36606978250126,8696153017,47408337759
2021-05-01 20:00:00+00:00,1035,0.22515259916647,0.512839050910047,0.115372312252623,0.290943984437857,0.36651303343485,0.36452161,0.36852153,0.36399434,8680680939,47176295809
2021-05-01 21:00:00+00:00,2380,0.252726653536129,0.55521843163938,0.094108423538979,0.23042398574343,0.36437083361592,0.38109621,0.38109621,0.36437083361592,9280254344,49321376604
2021-05-01 22:00:00+00:00,2861,0.220897512257955,0.53693279457842,0.093265488660372,0.252145079694318,0.38607971,0.38104328,0.38889058,0.37920186340099,9754590518,49314526101
2021-05-01 23:00:00+00:00,2434,0.224777404865367,0.552405510526699,0.089199399782639,0.245756436848226,0.38318907841262,0.39298743,0.3951671,0.38267393125438,10123343703,50860335491
2021-05-02 00:00:00+00:00,2622,0.215306607834741,0.558562247654448,0.091603950534939,0.263926886707451,0.39108719184958,0.39445863,0.39952717,0.39104282415198,10565344882,51050737043
2021-05-02 01:00:00+00:00,1703,0.217568855329856,0.5463196391453,0.10072632191197,0.280039400213739,0.38850160036434,0.38975298,0.39174035,0.38393027,10892904735,50441733654
2021-05-02 02:00:00+00:00,1388,0.198633345894789,0.556655000434851,0.095856161694872,0.293844015908989,0.3902543127537,0.39188611,0.39395996766848,0.3891582,11042850411,50717802117
2021-05-02 03:00:00+00:00,1451,0.201051230465378,0.529192987093887,0.100019613813732,0.290789770592698,0.39141359,0.37527754,0.39497271,0.37386919,10970386669,48568325686
2021-05-02 04:00:00+00:00,978,0.188571269566959,0.524293033051604,0.09504193666677,0.297893768779321,0.36644073989573,0.38114693,0.38114693,0.36510037,10591744863,49327940084
2021-05-02 05:00:00+00:00,896,0.216151777927004,0.518312699730508,0.103106882574375,0.271816286496603,0.38128245697685,0.38178085,0.38182348293013,0.3766599,10168166750,49409982515
2021-05-02 06:00:00+00:00,888,0.262646932885359,0.544593935482595,0.117798458270842,0.273201608830139,0.38292734632254,0.37973001,0.38367362,0.37791141851956,9952590154,49144563239
2021-05-02 07:00:00+00:00,763,0.240451098558975,0.530838861860534,0.124488866629824,0.304008780817291,0.37858721191725,0.37466143,0.37954926,0.36987986721151,9862663503,48488588987
2021-05-02 08:00:00+00:00,672,0.226901548012367,0.512646979302285,0.110452075133774,0.272131986810244,0.37679128,0.37112345,0.37679128,0.36602792183546,9883151658,48030703799
2021-05-02 09:00:00+00:00,559,0.217399024410235,0.501770833207548,0.119999956543273,0.296839676080703,0.36982745298001,0.37468146,0.37477396,0.3697096,9713134112,48491180523
2021-05-02 10:00:00+00:00,684,0.21992743941649,0.49054299778204,0.11544083984697,0.289439163442277,0.37648420789331,0.38262666,0.38353725,0.37648420789331,9854227843,49519446421
2021-05-02 11:00:00+00:00,753,0.216679411757537,0.542578138304071,0.114735430912756,0.312540537627747,0.38130829433369,0.38039124,0.38130829433369,0.37733886,9730843715,49230138822
2021-05-02 12:00:00+00:00,728,0.21667923964924,0.532691664207771,0.125081266227359,0.33778139275697,0.38151188794535,0.37829367,0.38158109,0.37823282463393,9575761662,48963897497
2021-05-02 13:00:00+00:00,773,0.232701060327668,0.524849943182679,0.118251682617492,0.299301683285547,0.37712509012735,0.37660999,0.37939859,0.37536039,9474637195,48745972697
2021-05-02 14:00:00+00:00,945,0.250118888988468,0.53558140534428,0.127333252575948,0.303371285544662,0.37691051587901,0.37840204,0.37939082985507,0.37670362,9415472068,48977923863
2021-05-02 15:00:00+00:00,1142,0.228079842206535,0.54821823772284,0.116270851665702,0.305967601030584,0.37884723,0.38608247,0.38883239849203,0.37838602351097,9701015168,49972029174
2021-05-02 16:00:00+00:00,1069,0.240720524876845,0.538303336546378,0.125310449495232,0.318174592576766,0.38753059037867,0.38228555,0.38753059037867,0.38228555,9632238274,49480580484
2021-05-02 17:00:00+00:00,1079,0.255578987392368,0.522668529990541,0.132453343831081,0.292490904860886,0.38289829805124,0.3857688,0.3857688,0.38273821296937,9430625132,49931430001
2021-05-02 18:00:00+00:00,1196,0.212148460193988,0.568999289935586,0.110885372282819,0.328127020330025,0.38468183612879,0.38490461,0.38912785,0.38468183612879,9277927298,49819574036
2021-05-02 19:00:00+00:00,1056,0.211280873390907,0.550970250032731,0.113766624133566,0.324224800980799,0.38532131310917,0.38757497,0.38817663,0.38272505852613,9281690217,50165208456
2021-05-02 20:00:00+00:00,963,0.222619021896253,0.532582154068869,0.112341519658904,0.292038426204651,0.3864405,0.38778547,0.38864761948254,0.3864405,9209062002,50192455047
2021-05-02 21:00:00+00:00,1182,0.254740309009407,0.534549723758752,0.120931663178092,0.28196029385077,0.38842870250141,0.38805933,0.39413435,0.38782594,8973937971,50227900882
2021-05-02 22:00:00+00:00,925,0.210648315425218,0.506806792552042,0.110394784287494,0.293487839978555,0.38826119899947,0.3824661,0.390045,0.37773262991937,8443423939,49503949417
2021-05-02 23:00:00+00:00,906,0.236077203206484,0.516141794588717,0.120346618953026,0.28690563442222,0.37862558160344,0.3760461,0.38157866,0.3760461,8040406918,48672985630
2021-05-03 00:00:00+00:00,995,0.25403799037999,0.5259678724322,0.122921608248383,0.292506003894552,0.37514352330404,0.38321114,0.38400347,0.37514352330404,7667753038,49600382771
2021-05-03 01:00:00+00:00,975,0.248076156512517,0.523309401454443,0.117028555406396,0.273226653093536,0.38271639619429,0.38388836,0.38643269212843,0.38194999207863,7278318227,49688037220
2021-05-03 02:00:00+00:00,839,0.211855101155859,0.532653736960505,0.100160721176839,0.288457181333913,0.38447751650164,0.38009315,0.38447751650164,0.38009315,7115699119,49196810838
2021-05-03 03:00:00+00:00,912,0.232238356546924,0.507425213762379,0.109441918372744,0.269725324005528,0.38120682885713,0.38006107,0.38158835,0.37733853,6674754278,49192657425
2021-05-03 04:00:00+00:00,713,0.214436330095873,0.513299198046222,0.11237642728392,0.296337681346272,0.3805012,0.38304984,0.38369515,0.3805012,6054696645,49579504594
2021-05-03 05:00:00+00:00,695,0.227352580636112,0.507421420385619,0.116221281892341,0.292524662125292,0.38358224019261,0.38005912,0.38376617,0.38005912,5887164587,49192405732
2021-05-03 06:00:00+00:00,607,0.205831339734361,0.545540554809932,0.11009583288117,0.325248280034674,0.37984792252311,0.38338666,0.38454139469364,0.37984792252311,5807878828,49623101169
2021-05-03 07:00:00+00:00,783,0.244828321687245,0.547837591786291,0.124211432373137,0.30921991314528,0.38245632920738,0.38934576,0.3925974788429,0.38245632920738,5812729461,50394408520
2021-05-03 08:00:00+00:00,701,0.276934440494528,0.54426841293627,0.144289425120549,0.313426965402057,0.38912679010834,0.38712097,0.38918588699642,0.38444494,5637490615,50106446169
2021-05-03 09:00:00+00:00,708,0.28465796686376,0.53962359850467,0.168230293930294,0.34030317022817,0.38609402,0.38364028,0.38609402,0.38293801501983,5522614630,49655927622
2021-05-03 10:00:00+00:00,754,0.318482758924967,0.531774775970994,0.175306438983478,0.32000605987635,0.38393466266612,0.38404149,0.3865057,0.38391521090851,5350194381,49707858250
2021-05-03 11:00:00+00:00,774,0.269647125978902,0.556316016192063,0.154565584712906,0.355644881779926,0.38409870606186,0.38468456,0.38644712,0.38370765423801,5283876349,49791093188
2021-05-03 12:00:00+00:00,1112,0.25233356024827,0.538915430352802,0.132386269285184,0.309307095589813,0.38608302454549,0.39067963,0.39201572551724,0.38551836,5547777285,50572477335
2021-05-03 13:00:00+00:00,2398,0.388193050017032,0.583144724167118,0.213262630314867,0.344542136537364,0.39015345828111,0.39848744,0.40645024,0.38945596,6317138022,51583178387
2021-05-03 14:00:00+00:00,2049,0.289148875918935,0.560359239032573,0.147039775512979,0.307139655986185,0.40052845,0.39833132,0.400556799523,0.39740764483933,6608622706,51562968832
2021-05-03 15:00:00+00:00,2300,0.229068958759155,0.542089563168817,0.115606073297824,0.301624957822605,0.39878032603313,0.41070264,0.41070264,0.39878032603313,6775083526,53164404861
2021-05-03 16:00:00+00:00,3462,0.240534759803972,0.550839660943387,0.111899405282603,0.281739604523968,0.40923398678691,0.40826568,0.41681520718254,0.4060685,7343281100,52848946248
2021-05-03 17:00:00+00:00,1963,0.244912137975243,0.541236360749302,0.131447320316797,0.319325936036625,0.40663432356883,0.41008348,0.41008348,0.40376196,7594092170,53084255650
2021-05-03 18:00:00+00:00,2215,0.239253049411878,0.554212883064714,0.121867263235174,0.311765676213443,0.40929583314583,0.41375495,0.41375495,0.40876845,7723242493,53559518787
2021-05-03 19:00:00+00:00,2146,0.26884858084648,0.54130471966936,0.139533250993843,0.313315940543823,0.41310083255654,0.41478542,0.41478542,0.40830264080988,7802025014,53692910664
2021-05-03 20:00:00+00:00,3112,0.254459167792402,0.560670800981545,0.117766226416318,0.286310361179788,0.41321675993957,0.42206329,0.42396284,0.41288601,8390672672,54635011640
2021-05-03 21:00:00+00:00,6636,0.208488591681555,0.553121715634826,0.093008643480078,0.266317863083435,0.42227133514836,0.44065734,0.4446914,0.42227133514836,9812400814,57041964768
2021-05-03 22:00:00+00:00,3896,0.234144890852123,0.557059692627851,0.105221062441754,0.278148820532374,0.43697846,0.43680115,0.43826576,0.42888024,10072150715,56542790145
2021-05-03 23:00:00+00:00,3708,0.218221361213364,0.535957376878605,0.097304503709354,0.263240734258975,0.43596430242331,0.44170671,0.4443749,0.43596430242331,10526649978,57177802914
2021-05-04 00:00:00+00:00,2891,0.214371155446283,0.550932344296027,0.105114126108717,0.293417900220581,0.44027394233477,0.40743339,0.44988859987751,0.40487625401716,11246930785,52741208602
2021-05-04 01:00:00+00:00,1866,0.196323634584625,0.530526313301862,0.102116038907621,0.300319135657096,0.41382423214909,0.42178392,0.42462556,0.41222704518674,12249987914,54598848903
2021-05-04 02:00:00+00:00,1585,0.221384662015231,0.537956400824506,0.112191749037201,0.297912110416758,0.42261511948767,0.41668179,0.42754390624955,0.41236152,12528886956,53938390599
2021-05-04 03:00:00+00:00,1453,0.275360798683828,0.553718601282504,0.156005636382169,0.339407198684547,0.4167492,0.41845502,0.42271385848113,0.41575024,12744732648,54167931045
2021-05-04 04:00:00+00:00,1604,0.271849890406777,0.566646276833,0.14727958377269,0.333186172509266,0.42042952746891,0.43729102,0.43729102,0.42042952746891,13392168883,56606202788
2021-05-04 05:00:00+00:00,1562,0.232071416219003,0.543821113354273,0.114804308758135,0.29788078943732,0.4363142838724,0.43881564,0.43947926425323,0.43197649,13809989314,56803560440
