time,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros
2021-02-28 19:00:00,389,0.24368298909833722,0.5156001584991697,0.12623577795913862,0.29921714116181325
2021-02-28 20:00:00,383,0.22108620546120553,0.5099031970955546,0.12574277935606065,0.30753536574825635
2021-02-28 21:00:00,378,0.2487157462500869,0.5211206899047032,0.13259609184941543,0.31069971732488616
2021-02-28 22:00:00,351,0.2342410206736504,0.5307981007903848,0.1283740825044205,0.30601171646990155
2021-02-28 23:00:00,335,0.21548376115277523,0.5319864707125853,0.11906106647351784,0.3249878439761708
2021-03-01 00:00:00,299,0.22092799087676135,0.5470232776482774,0.11420853765663086,0.30132638175540705
2021-03-01 01:00:00,300,0.2593400738493331,0.5567819621343109,0.1362292216718287,0.32280355003117633
2021-03-01 02:00:00,303,0.2068112389402711,0.5403807231006308,0.12570879229702753,0.34330069467569485
2021-03-01 03:00:00,283,0.28190536061486765,0.534231495173929,0.1689053215498363,0.3426294821368659
2021-03-01 04:00:00,251,0.24047408446302998,0.5172488236891044,0.12688331089757862,0.3171073190455816
2021-03-01 05:00:00,264,0.16845837290281734,0.5360228151478148,0.09253347243957571,0.3271500749728447
2021-03-01 06:00:00,286,0.2629749787192825,0.5293490586666119,0.14457392194993732,0.3236304671468859
2021-03-01 07:00:00,188,0.2847279159929762,0.5889182015446061,0.160764741683109,0.35655591794197233
2021-03-01 08:00:00,244,0.3766613227154272,0.5432223279741009,0.25110754847695144,0.3810664091758618
2021-03-01 09:00:00,181,0.3453834595959596,0.5845151653901655,0.19036883599777302,0.358993566145141
2021-03-01 10:00:00,163,0.24452950067174203,0.5937949166408987,0.12551071715894724,0.3363086253541373
2021-03-01 11:00:00,289,0.2889713178411094,0.5250121618638409,0.17252018975588623,0.3500081079092273
2021-03-01 12:00:00,240,0.2776443513145641,0.5771974250129589,0.14580206158418452,0.33213036187896516
2021-03-01 13:00:00,351,0.2769358326858328,0.5814424185913257,0.17270168163802857,0.39263454834764805
2021-03-01 14:00:00,394,0.29654669229238184,0.5709254075399907,0.14144496836314266,0.29297488018499523
2021-03-01 15:00:00,432,0.23126610203155143,0.5552542530568843,0.12324959928627592,0.31586319784673056
2021-03-01 16:00:00,438,0.2815746009764827,0.5401443749267133,0.1582262108206217,0.328003079638276
2021-03-01 17:00:00,415,0.3137693218561274,0.5680501247594998,0.17649524354407164,0.3550313279746874
2021-03-01 18:00:00,425,0.2564543332484508,0.5665675135531903,0.1333248827285524,0.33266349419636865
2021-03-01 19:00:00,755,0.23080649337337522,0.5407364189998421,0.10915979005965913,0.28122068562295455
2021-03-01 20:00:00,1007,0.2144624729535959,0.5551610288491975,0.10112864578299645,0.29112102732335965
2021-03-01 21:00:00,526,0.2739818534485885,0.5122195403476267,0.15519251838696274,0.32237593448452034
2021-03-01 22:00:00,527,0.2542881129155364,0.5593107420459348,0.12420090700272726,0.29907588289956233
2021-03-01 23:00:00,360,0.22933023755576198,0.5558062473241047,0.11588065007234617,0.3024528695685941
2021-03-02 00:00:00,475,0.27764342518440854,0.5742954489052051,0.1312887514437901,0.3042133514872533
2021-03-02 01:00:00,483,0.24817746548288425,0.5591642928363781,0.12786808500767893,0.3164813129505389
2021-03-02 02:00:00,448,0.2650454605247422,0.5257788588836207,0.13179458339279762,0.30333395704824273
2021-03-02 03:00:00,283,0.2618320522671171,0.5559875205464959,0.16208650854631057,0.36584460226436094
2021-03-02 04:00:00,279,0.2616004462510367,0.5176499270656879,0.1457160380433406,0.31331442953975847
2021-03-02 05:00:00,276,0.22613274529941185,0.5755006097722634,0.10726809712920819,0.3123443480387925
2021-03-02 06:00:00,218,0.31980848861283645,0.5844240145819094,0.17831746031746035,0.3364865538501903
2021-03-02 07:00:00,188,0.2853274067202639,0.5759781605479656,0.13054195078704886,0.289871361844401
2021-03-02 08:00:00,265,0.22052995945853096,0.5782095082412878,0.11754134894997843,0.3463386902155937
2021-03-02 09:00:00,217,0.23217804091333505,0.5363673132423131,0.12490590808628783,0.3089204145889272
2021-03-02 10:00:00,231,0.23597936019608096,0.5132268162871612,0.09983742162141887,0.24533369789551113
2021-03-02 11:00:00,497,0.15497303839499904,0.4784503909435989,0.12926322557370887,0.4056906540719917
2021-03-02 12:00:00,303,0.24385850991114136,0.545493313592272,0.13801353965183746,0.3342597325842007
2021-03-02 13:00:00,370,0.22234959114959105,0.5359640223443908,0.11540636218836905,0.3022911267893969
2021-03-02 14:00:00,378,0.22023837506541905,0.5157275761490869,0.1187047513064462,0.300695400330993
2021-03-02 15:00:00,374,0.22449681921730505,0.5300544702982201,0.13651833601052335,0.3581449123636622
2021-03-02 16:00:00,419,0.2256177479891766,0.5201926928237043,0.12882494869752367,0.324317666513544
2021-03-02 17:00:00,432,0.22684553872053864,0.5216417675421385,0.11660880220746789,0.29598774450424714
2021-03-02 18:00:00,433,0.22375771903177646,0.5087653238090069,0.11023840703031802,0.2775083584412764
2021-03-02 19:00:00,463,0.24206560065496982,0.5374508274007964,0.13813876944043613,0.3325029118852927
2021-03-02 20:00:00,502,0.23707046916088864,0.5519424573731094,0.12044709320270955,0.3056455543517757
2021-03-02 21:00:00,414,0.23145224033202175,0.5565593991231745,0.12681365263700592,0.32660371924593473
2021-03-02 22:00:00,413,0.22982539328862844,0.543642634780903,0.11357650249728732,0.2828838128656443
2021-03-02 23:00:00,332,0.24461320072065681,0.5266782350532351,0.14832928128805783,0.3455158634214485
2021-03-03 00:00:00,203,0.27535409941337763,0.5681672656904136,0.15619501545671127,0.3588424835939455
2021-03-03 01:00:00,308,0.2417589319117097,0.5485229132569559,0.13713216726084373,0.32496525533290244
2021-03-03 02:00:00,302,0.22305103151139732,0.5126437549805086,0.11576066192363658,0.28984921167674327
2021-03-03 03:00:00,263,0.20529088117964261,0.537859125493423,0.10555050022915588,0.3069856329467178
2021-03-03 04:00:00,235,0.24900934193121688,0.5640389702889703,0.1540263970708558,0.3779642584410626
2021-03-03 05:00:00,207,0.16988582703636468,0.5163423466632695,0.09460707733162824,0.3277382559659076
2021-03-03 06:00:00,222,0.1937032113001939,0.5124426083564739,0.11826090795169734,0.3209508968127389
2021-03-03 07:00:00,206,0.20261605339105326,0.5613392599464028,0.12279760811578985,0.3572158926931654
2021-03-03 08:00:00,217,0.21198299521828937,0.5645461760461756,0.1310440334076698,0.39347157724430426
2021-03-03 09:00:00,182,0.2793652775795632,0.5767451423961841,0.17412493328589215,0.3792296826714635
2021-03-03 10:00:00,213,0.2976694375364587,0.5050142885437001,0.17272177239769826,0.3179719594534408
2021-03-03 11:00:00,274,0.2718421402756265,0.5524024720135831,0.1410990156668728,0.30776709155042486
2021-03-03 12:00:00,396,0.3210570436507936,0.5960318998400392,0.1612001892807332,0.32170759447433084
2021-03-03 13:00:00,297,0.2759019977069545,0.5632391145235636,0.15025648701411606,0.3358280166408102
2021-03-03 14:00:00,327,0.2709500754215827,0.5346764193660747,0.14680960261886555,0.3088768159684495
2021-03-03 15:00:00,313,0.2308422098734598,0.53438910776141,0.12662230921329018,0.31341808429888607
2021-03-03 16:00:00,345,0.288631542069042,0.5415509997321374,0.16433036701741077,0.33006940494622977
2021-03-03 17:00:00,317,0.20737176276294977,0.5174326237815163,0.11348297253563,0.32186753762787235
2021-03-03 18:00:00,350,0.2744701345109126,0.5477208119638607,0.14652987260741948,0.3251410397713755
2021-03-03 19:00:00,312,0.21538381008969237,0.5431316230066233,0.11291045550957442,0.3110445418099605
2021-03-03 20:00:00,356,0.2830463417963417,0.5201039971139972,0.11900812098255276,0.24626136226988507
2021-03-03 21:00:00,251,0.22642045454545456,0.5461156287647113,0.11379079254079255,0.3052646335146335
2021-03-03 22:00:00,246,0.17953634885347844,0.4859532020866767,0.09504865527537094,0.2810905776775875
2021-03-03 23:00:00,281,0.25373982242037796,0.6062121491953427,0.1196676891764228,0.31501854041155364
2021-03-04 00:00:00,253,0.32065120835954153,0.5433915297665297,0.1769631668776715,0.3332117871209852
2021-03-04 01:00:00,257,0.2675967438358743,0.5297045908374032,0.1465410740053597,0.32286756012946477
2021-03-04 02:00:00,243,0.22291740749330027,0.5515651917526917,0.12483374819624815,0.3585173746392496
2021-03-04 03:00:00,226,0.26333216649953933,0.545510811267925,0.16706019165024538,0.36074102035459554
2021-03-04 04:00:00,276,0.31139956998556995,0.5776015198569543,0.17937763248016703,0.36732262553115064
2021-03-04 05:00:00,205,0.23963613882092144,0.5355853458211949,0.1320151183923639,0.33995237519189614
2021-03-04 06:00:00,349,0.23969678670765632,0.548422359047359,0.12625250597578844,0.30979583640843184
2021-03-04 07:00:00,166,0.33074965213358076,0.5461560866273981,0.14817584415584417,0.26652417027417025
2021-03-04 08:00:00,186,0.2862301014681968,0.6247854058180144,0.15545255510772757,0.3716395948400258
2021-03-04 09:00:00,181,0.2518865053597197,0.5709880525176578,0.15200047737224465,0.37409562061501717
2021-03-04 10:00:00,137,0.29080571953299234,0.5498561474367926,0.1599431457431458,0.3409108114108114
2021-03-04 11:00:00,164,0.2737088949893826,0.5705220672953231,0.17398549914053776,0.38034804486354873
2021-03-04 12:00:00,213,0.28302191495373297,0.5969092714964273,0.1687901781952986,0.39194644935608774
2021-03-04 13:00:00,246,0.2933122978363804,0.5223808321308322,0.1567207865890464,0.32008629419781387
2021-03-04 14:00:00,278,0.23330016189772282,0.5814373929022364,0.13998009713863369,0.36304383556822567
2021-03-04 15:00:00,265,0.2204997354497353,0.5340212169671126,0.12907301587301578,0.34906752718825895
2021-03-04 16:00:00,428,0.22369777778208008,0.5778336732352272,0.10993147936719364,0.31863399695542527
2021-03-04 17:00:00,541,0.311990814799545,0.5206462778945528,0.15462099852400357,0.2729379166055144
2021-03-04 18:00:00,503,0.2649718358910151,0.5636383097403348,0.13660465114588602,0.31248341524464157
2021-03-04 19:00:00,425,0.26258308491835025,0.5331777953350448,0.14537208469392723,0.3106340198908522
2021-03-04 20:00:00,368,0.24090961353461363,0.5510502845457933,0.12460842079376566,0.3173289569625775
2021-03-04 21:00:00,357,0.2689510759561094,0.5495138011287078,0.1401178682428682,0.3093416852507761
2021-03-04 22:00:00,392,0.20935122791254868,0.5559242716470371,0.10567252456538172,0.3159061734121258
2021-03-04 23:00:00,411,0.2541797897909861,0.5734097871572873,0.12149943031064732,0.3363107256054471
2021-03-05 00:00:00,302,0.24668769440436109,0.5521587271895917,0.14568170929391402,0.35216422757761356
2021-03-05 01:00:00,302,0.25842674755973616,0.533295801359543,0.1327056271252699,0.3109176293640579
2021-03-05 02:00:00,233,0.21756632693640576,0.5789681025584309,0.13746728119862453,0.3946200500025126
2021-03-05 03:00:00,227,0.2348298493475125,0.5271344563358452,0.11022625581617933,0.29046184328709834
2021-03-05 04:00:00,219,0.2453767361885918,0.5435454534422424,0.13006307874477271,0.3237511170776197
2021-03-05 05:00:00,225,0.23252801584872287,0.5425828346814586,0.12310306721402976,0.31626486085710687
2021-03-05 06:00:00,187,0.26711496836496823,0.56408795838823,0.1488211966604823,0.37068637265512255
2021-03-05 07:00:00,170,0.2530742913000978,0.513276345232867,0.1197756187832524,0.27035166275624295
2021-03-05 08:00:00,169,0.2607019422621274,0.5880886177314749,0.15758848748680837,0.39937361353406137
2021-03-05 09:00:00,126,0.28084305575377005,0.5815748596022032,0.15886071840617297,0.3759675860054647
2021-03-05 10:00:00,204,0.21236568825231605,0.5094592739372958,0.11414655743561988,0.28975496205183704
2021-03-05 11:00:00,170,0.2519404097364623,0.5151517001517003,0.12170002843201994,0.28377000432085187
2021-03-05 12:00:00,233,0.2920139591555254,0.5427954889026316,0.14091371284830587,0.30926719716545287
2021-03-05 13:00:00,284,0.2676848795494628,0.5627636940007629,0.15362784391534387,0.35478580708743745
2021-03-05 14:00:00,317,0.24583644890463074,0.5073035565875756,0.14232636515531255,0.32450996737180954
2021-03-05 15:00:00,298,0.22379547285735274,0.5353188960970379,0.1337201165620697,0.3509559567773112
2021-03-05 16:00:00,357,0.24791202227579462,0.5202064924074334,0.1384659121072164,0.3236067143404101
2021-03-05 17:00:00,361,0.2656380207606015,0.5427273317457367,0.14296490700657372,0.3071685940088718
2021-03-05 18:00:00,323,0.2234927017427017,0.5388812775444721,0.12416261207927871,0.33161924771967516
2021-03-05 19:00:00,391,0.19540115630556812,0.5547785581864528,0.1054545922918939,0.3346283366838922
2021-03-05 20:00:00,369,0.23774015005757426,0.5375588875761748,0.13526594744655088,0.3484864512562788
2021-03-05 21:00:00,336,0.22134300296998707,0.5641177373073923,0.10104789266021148,0.2963662025709126
2021-03-05 22:00:00,419,0.17763587307843087,0.5340735714156414,0.09514243356832366,0.3075470101650442
2021-03-05 23:00:00,362,0.2336554848900527,0.6028318450764688,0.12210383403931786,0.36169910704588126
2021-03-06 00:00:00,285,0.2319999711399712,0.5261386216663992,0.12133889703973388,0.2971912716525686
2021-03-06 01:00:00,276,0.2831326467408004,0.5531510520218004,0.1250502523105202,0.29040430231144515
2021-03-06 02:00:00,287,0.2194785391709995,0.5211044271354489,0.1212907716471313,0.3131197654278794
2021-03-06 03:00:00,256,0.29885471874957853,0.5476730160717762,0.14942735937478926,0.3096655838536679
2021-03-06 04:00:00,549,0.2707978559475568,0.5580111998035281,0.10566178024121958,0.2464114877637075
2021-03-06 05:00:00,669,0.2780874107649665,0.559150638451131,0.11688534595897995,0.2584122472523155
2021-03-06 06:00:00,375,0.242832238973732,0.5339390271387128,0.11734175306113225,0.284886930587434
2021-03-06 07:00:00,285,0.23452714094295715,0.5168216812685839,0.10494821832150594,0.26667054786917793
2021-03-06 08:00:00,294,0.2659843986387569,0.6160949539586619,0.1382650177945961,0.3691141574377886
2021-03-06 09:00:00,286,0.3161593770214461,0.6508039696594891,0.1871147333392232,0.40907678092882166
2021-03-06 10:00:00,224,0.31336691440645514,0.6830096109341394,0.1754854720676149,0.4137086786229644
2021-03-06 11:00:00,287,0.2939399268660632,0.6416552178531344,0.17880216749456376,0.4257988542435546
2021-03-06 12:00:00,400,0.3390216355473934,0.6291567446956333,0.20341298132843605,0.4118116874371418
2021-03-06 13:00:00,385,0.30882773896978455,0.6293131237449421,0.14404686057954613,0.31799214380044777
2021-03-06 14:00:00,354,0.25234509061917576,0.6153628776005348,0.1439433263391073,0.3683510182820102
2021-03-06 15:00:00,399,0.2847966205421566,0.6069603052073432,0.1701833464215326,0.390453123166919
2021-03-06 16:00:00,452,0.32328374786911407,0.5881842168401902,0.17258637581554268,0.34617091928615357
2021-03-06 17:00:00,574,0.2986034183702835,0.5631440722983474,0.16684714285878366,0.33588859301165286
2021-03-06 18:00:00,666,0.293709011066548,0.5925786731137609,0.16997627874489588,0.35932962093068477
2021-03-06 19:00:00,776,0.31658719321271156,0.6203092391042271,0.18047962825669542,0.38000046301030604
2021-03-06 20:00:00,616,0.29617210837167934,0.5650492192263843,0.14904557505529437,0.3099838049319689
2021-03-06 21:00:00,661,0.3023086861869874,0.5685886222239018,0.16574453065078074,0.33368907559086125
2021-03-06 22:00:00,524,0.24841067570326025,0.5621932986541619,0.13854846040452107,0.3411836480775872
2021-03-06 23:00:00,526,0.2706688106340446,0.5529073607383712,0.1406233360995266,0.3126786453830789
2021-03-07 00:00:00,416,0.24809645586135223,0.5044741522366523,0.1412466548119203,0.31250611200500583
2021-03-07 01:00:00,377,0.27883345125718645,0.5668482905336956,0.150141089138485,0.32521103847926763
2021-03-07 02:00:00,379,0.27321469999381925,0.5555851288384356,0.15612268571075388,0.3409272381508582
2021-03-07 03:00:00,367,0.2655078671836915,0.5641932397146678,0.14808854638298305,0.34447442028783354
2021-03-07 04:00:00,324,0.3054398016445637,0.5658649678725101,0.18548975808374316,0.3688431571962515
2021-03-07 05:00:00,280,0.2723325929223106,0.5654835754020534,0.1468227892276805,0.3392901452412321
2021-03-07 06:00:00,293,0.24412788193877605,0.5769278513805177,0.1390728507765978,0.3452109274653917
2021-03-07 07:00:00,220,0.33240953911408455,0.6093663242975169,0.17788402363402364,0.3590320505320505
2021-03-07 08:00:00,250,0.25999804835994345,0.5947640507640506,0.18011037986945805,0.43195154524763446
2021-03-07 09:00:00,194,0.27843125128839413,0.6191420253920252,0.13822828078147226,0.32493978637595655
2021-03-07 10:00:00,236,0.31924842529604436,0.5660148100415272,0.20523113054745706,0.3783058169155105
2021-03-07 11:00:00,200,0.271146161313669,0.5637760812620117,0.15788257494213637,0.35325210155024783
2021-03-07 12:00:00,257,0.24138185998305034,0.5561295951304803,0.1403955716227946,0.34332490311626596
2021-03-07 13:00:00,308,0.31243465330965314,0.5850218258172801,0.1773646503504581,0.36531930607803953
2021-03-07 14:00:00,340,0.2713889283459595,0.5655148276597141,0.16022962559171042,0.36727162239154865
2021-03-07 15:00:00,466,0.29000067987567985,0.5724213752282469,0.16730808454366144,0.3573399709265091
2021-03-07 16:00:00,417,0.3549626349508548,0.5484210300281722,0.2054480705321614,0.3489952009270187
2021-03-07 17:00:00,424,0.29181713999859143,0.5578530159020354,0.16106227904966766,0.33769143989322026
2021-03-07 18:00:00,419,0.2747661077021336,0.5439014344642051,0.16408567558549952,0.3539189615809335
2021-03-07 19:00:00,404,0.26881763487408655,0.5764290531241396,0.13528160196585526,0.32377346165739007
