datetime,bitcoin_count,bitcoin_polarity,bitcoin_subjectivity,bitcoin_polarity_zeros,bitcoin_subjectivity_zeros
2021-03-06 13:00:00,1906,0.2490379140146137,0.5260302478568553,0.16195662440306627,0.37287733004630047
2021-03-06 14:00:00,1892,0.2506083794400489,0.5235695669169116,0.16330414177252317,0.3767811525973888
2021-03-06 15:00:00,1798,0.21266843884286815,0.516390766874291,0.1382108729119454,0.3738195188771699
2021-03-06 16:00:00,1871,0.2389981441332943,0.5142735043645484,0.15120290751290047,0.3677001269770452
2021-03-06 17:00:00,2213,0.252258761497849,0.5231984536769484,0.15090209744691685,0.3496344157505835
2021-03-06 18:00:00,2360,0.22307187717708446,0.5261874871467671,0.13630666281391024,0.35951887774712366
2021-03-06 19:00:00,1894,0.24434276157521465,0.5366243137214188,0.1480087456320453,0.36225899049541155
2021-03-06 20:00:00,1705,0.23127542104724377,0.5001343639283293,0.1326868601521046,0.3270109302608307
2021-03-06 21:00:00,1519,0.19594112698756855,0.5118662807409066,0.11821100977114596,0.3399112020545083
2021-03-06 22:00:00,1446,0.19474646364115805,0.5109890680970601,0.11268120966027936,0.32988503559010207
2021-03-06 23:00:00,1474,0.20866541620722825,0.5276851561198942,0.11934133655792653,0.34504260426322636
2021-03-07 00:00:00,1331,0.18807804630378291,0.4993950693362652,0.10691727361308644,0.325713828473505
2021-03-07 01:00:00,1250,0.24313768939630892,0.5130488193591712,0.14428234434451878,0.3485681999892458
2021-03-07 02:00:00,1238,0.24324586814751464,0.5017629106530682,0.14529282186450926,0.32983379737546414
2021-03-07 03:00:00,1120,0.22738353281120358,0.5112962764748482,0.13950709868577282,0.34770492196053326
2021-03-07 04:00:00,1002,0.23658543755739928,0.5030475124716559,0.13885864243565002,0.3287892238376836
2021-03-07 05:00:00,1063,0.2620990366359927,0.5185117479313082,0.16162223066204343,0.3511233400241015
2021-03-07 06:00:00,1406,0.2450839136625254,0.486087582628883,0.14415121756492458,0.3284951133428487
2021-03-07 07:00:00,1262,0.24699939083531416,0.512418164335513,0.150622816930788,0.3490384597647697
2021-03-07 08:00:00,1860,0.20310756919989464,0.48534569662937693,0.1209869162209249,0.32843223452466325
2021-03-07 09:00:00,1694,0.22882608018287084,0.48446459831880423,0.132375125357931,0.3139109338297866
2021-03-07 10:00:00,1733,0.22546284554887056,0.5170945773726673,0.1332556190284356,0.34828522655324945
2021-03-07 11:00:00,1747,0.25831441980119296,0.5164760280086629,0.14906850277068018,0.3333888952438442
2021-03-07 12:00:00,1878,0.24375885589442367,0.4920576049785285,0.14376519912687877,0.32398046616702797
2021-03-07 13:00:00,2081,0.2588816268001704,0.5025107403665996,0.15101428230009942,0.32921943491497413
2021-03-07 14:00:00,2204,0.20937181515866604,0.5017455049902542,0.1231520765558905,0.3346031254725616
2021-03-07 15:00:00,2118,0.23596975525351643,0.49249328556767547,0.13813235996405715,0.32461232729201894
2021-03-07 16:00:00,1960,0.23755009115397832,0.4990276740214809,0.1461595192647327,0.3396685269148277
2021-03-07 17:00:00,1839,0.2355746572290946,0.4964739879599012,0.14002095980835955,0.33372495012002
2021-03-07 18:00:00,1826,0.2034054163429162,0.4993982127104932,0.12222567618812004,0.3336786264298811
2021-03-07 19:00:00,1770,0.23737596156132906,0.48920389881929915,0.14059408313352548,0.32490243809632724
2021-03-07 20:00:00,1651,0.2042848934498045,0.48213797694147076,0.11644904349744556,0.3105628173947096
2021-03-07 21:00:00,1666,0.22510639823139816,0.5030467141011986,0.12173372106640863,0.3454855899455214
2021-03-07 22:00:00,1737,0.24469845630465967,0.5000789762306564,0.13151606634722918,0.32344557636936955
2021-03-07 23:00:00,1589,0.19940413889464884,0.5015125954222821,0.108705266353939,0.3241381574092175
2021-03-08 00:00:00,1592,0.19612366554444835,0.511820843950818,0.11401017087946663,0.32954603130111043
2021-03-08 01:00:00,1345,0.21722366418135128,0.5001614109037625,0.1188009660393019,0.3099802756199965
2021-03-08 02:00:00,1254,0.22985234936335944,0.5149043862164983,0.1400889581909317,0.3490509733930788
2021-03-08 03:00:00,1170,0.22208069551077034,0.4893590171499724,0.12519129907667995,0.3123807273655392
2021-03-08 04:00:00,1141,0.2217054833407942,0.5092361000496216,0.12541446276556167,0.32663427955845553
2021-03-08 05:00:00,1129,0.2553633915503564,0.4971058454945214,0.1450787151508716,0.3150756028012721
2021-03-08 06:00:00,1285,0.22877263376091514,0.4939393869824544,0.13143846640453014,0.3197975356415238
2021-03-08 07:00:00,1414,0.2202192431377374,0.49619833737656205,0.12465240177607778,0.31240292541880865
2021-03-08 08:00:00,1703,0.23588756521351695,0.47151979111037584,0.15367840548264722,0.3415395837926977
2021-03-08 09:00:00,1736,0.2685453151729366,0.49747033993687245,0.17104343837428207,0.3462956076592363
2021-03-08 10:00:00,1807,0.2400514997581178,0.4810712601626139,0.1514289557061642,0.3401474961502912
2021-03-08 11:00:00,1990,0.27790236239304883,0.52487030585652,0.1761916994999157,0.36491343310629804
2021-03-08 12:00:00,2169,0.2650070910920819,0.5271306862646628,0.17525484984986303,0.3766668277734665
2021-03-08 13:00:00,4397,0.26546664364649286,0.4836309401997603,0.21603296728485635,0.4103691867684848
2021-03-08 14:00:00,4749,0.26551422242179734,0.4908183266909805,0.21850773722240152,0.4201103059105541
2021-03-08 15:00:00,3085,0.27162000459271834,0.52800114960275,0.1964394676072338,0.41185803958461265
2021-03-08 16:00:00,2489,0.25007598422100596,0.5424988237581011,0.1652196055915989,0.3912786690863101
2021-03-08 17:00:00,2293,0.24360009868301247,0.517601383226711,0.15210908939755236,0.35345464826824013
2021-03-08 18:00:00,2184,0.24232233469979195,0.5198149287886852,0.15982350900721745,0.3755246638580181
2021-03-08 19:00:00,2107,0.21863028394103604,0.51624519106888,0.13117817036462162,0.3412761833576153
2021-03-08 20:00:00,2272,0.23674897447916166,0.5267424207753741,0.1449483517219357,0.3575091415641607
2021-03-08 21:00:00,2009,0.2195650819898296,0.496327000716072,0.13791108714088826,0.3431231719812522
2021-03-08 22:00:00,1921,0.1941834875107209,0.5272502363922095,0.12677877862564355,0.37461576117900713
2021-03-08 23:00:00,1822,0.22101943315498654,0.5119629262540754,0.12012282946936444,0.3239259853101994
2021-03-09 00:00:00,2038,0.16452104191621292,0.4902663738311032,0.10317421272711658,0.3490031813712938
2021-03-09 01:00:00,2207,0.19977464442453688,0.5097435943609423,0.11485514725325056,0.33203481834520093
2021-03-09 02:00:00,1920,0.21025531753536383,0.5294821675062161,0.12403652625072806,0.3464732304151414
2021-03-09 03:00:00,1830,0.23362286967540868,0.5176926190108351,0.14163713127972205,0.34976100881716377
2021-03-09 04:00:00,1552,0.23048976371446225,0.5166033011809732,0.14174924139850234,0.35995017066953666
2021-03-09 05:00:00,1807,0.23905766509424514,0.5184330051190551,0.14409967447721114,0.34415297635028463
2021-03-09 06:00:00,1872,0.243395926470958,0.5195274902704871,0.1416782258562293,0.34444713416205114
2021-03-09 07:00:00,1803,0.23529640722453432,0.5170913322487302,0.1456051571065042,0.35898635880366025
2021-03-09 08:00:00,2061,0.22201359241457017,0.5152609880099649,0.13609222917970268,0.358730417227506
2021-03-09 09:00:00,2118,0.2315842293383334,0.5166146264809003,0.12846895499342795,0.3203838371166598
2021-03-09 10:00:00,2155,0.23182692872502056,0.5060920061770302,0.14130085136986123,0.34529476213951554
2021-03-09 11:00:00,2059,0.2411972256582887,0.499007462124367,0.1418502308491798,0.33064606193770735
2021-03-09 12:00:00,2392,0.242287098476131,0.5175994083922627,0.1559950567966441,0.3677598198967248
2021-03-09 13:00:00,2577,0.22997957569471625,0.511425164988941,0.14763653156898587,0.36369884056050444
2021-03-09 14:00:00,2532,0.234823368768292,0.5102656691570541,0.1515285207277824,0.35601915901588105
2021-03-09 15:00:00,2589,0.2070324974548112,0.5097934862570331,0.12524322570911775,0.346209043007801
2021-03-09 16:00:00,2450,0.2349796852095587,0.5053453209118423,0.1445337046805651,0.3478566205729959
2021-03-09 17:00:00,2350,0.23355270935474717,0.49529638427873646,0.13999424166616906,0.3362188396809776
2021-03-09 18:00:00,2133,0.20947037551685774,0.5111651649658493,0.12498488475141575,0.3380496897629464
2021-03-09 19:00:00,1845,0.22737171540712842,0.4969192057881446,0.1286883902450903,0.3176785538469663
2021-03-09 20:00:00,1994,0.19637397564972517,0.5083737914139542,0.11466311265768399,0.3266631047148328
2021-03-09 21:00:00,1872,0.19063449975949992,0.5187639322379836,0.11076281883836638,0.3392791848797323
2021-03-09 22:00:00,1752,0.20608584559745272,0.5037697565575844,0.1178543475595943,0.32896865864849983
2021-03-09 23:00:00,1743,0.2041498125202121,0.49999010929690935,0.11338166510737933,0.3169168077389641
2021-03-10 00:00:00,2273,0.2082121830736469,0.4880750338984865,0.1119558709975728,0.3034632163794051
2021-03-10 01:00:00,1866,0.22167333061272937,0.5048146820686271,0.1310611717631295,0.33327923334846865
2021-03-10 02:00:00,1679,0.18253022727605261,0.48447796433260426,0.10568276195814397,0.3128300966012675
2021-03-10 03:00:00,1387,0.18679860979717652,0.5042877711211879,0.10242641475003075,0.3098112431194284
2021-03-10 04:00:00,1277,0.1871371042183654,0.5038997021919333,0.10791117688504283,0.32472368712681415
2021-03-10 05:00:00,1406,0.1976757488062482,0.47758497580302645,0.11287571743429245,0.30639268012870485
2021-03-10 06:00:00,1571,0.22481833423278982,0.4999029964580093,0.11747636968189938,0.2961706805142208
2021-03-10 07:00:00,1536,0.24890737076700012,0.5092863882641807,0.146470631587285,0.3309887327824936
2021-03-10 08:00:00,1771,0.23483536346734227,0.5079323396859747,0.13933965300364043,0.34035363938037183
2021-03-10 09:00:00,1762,0.24629082171862832,0.5014016494020024,0.1490070476349521,0.3400928077713314
2021-03-10 10:00:00,1872,0.28725816286929345,0.5243911831792064,0.18139018227250855,0.36403327569390503
2021-03-10 11:00:00,1988,0.2653291802776229,0.5143921984093648,0.1694129740347203,0.36207768264230084
2021-03-10 12:00:00,2324,0.24923250735520636,0.5013718347278666,0.15260798583963192,0.3378596057203502
2021-03-10 13:00:00,2999,0.19418899866737205,0.4941519109327324,0.11487100468433104,0.3257469064606321
2021-03-10 14:00:00,2854,0.1966375242438822,0.49819960383319745,0.11533078392687786,0.32332339187786585
2021-03-10 15:00:00,2538,0.22071920040871743,0.4849295250660645,0.13359960421652245,0.3266724805020567
2021-03-10 16:00:00,2880,0.2665702982635819,0.4942040768686976,0.16490794633080716,0.33847712030210153
2021-03-10 17:00:00,3467,0.26453634724375574,0.4965259312847413,0.16953997450904754,0.34628201722644636
2021-03-10 18:00:00,2770,0.23336482400408887,0.49614439168184077,0.15157028626302768,0.34803452559083825
2021-03-10 19:00:00,2880,0.22089990326170156,0.5018474887319322,0.1331209844456379,0.3307149021563649
2021-03-10 20:00:00,2352,0.20303699561870656,0.4905758887946453,0.12200954407998398,0.3321430758044484
2021-03-10 21:00:00,2217,0.22933709526952092,0.5155484734082504,0.1354612286241874,0.34092224004555155
2021-03-10 22:00:00,1961,0.21919768338070997,0.505561801765442,0.134774916741647,0.3456179029950821
2021-03-10 23:00:00,1737,0.2203761123798538,0.5085963678979346,0.13178525398272578,0.3424522815361958
2021-03-11 00:00:00,1691,0.23249688880371633,0.4776802912182049,0.13999621383972818,0.31650430925399037
2021-03-11 01:00:00,1529,0.23568881046489787,0.4957107163151935,0.15500775524856436,0.3527483937177561
2021-03-11 02:00:00,1441,0.21981695358095613,0.48239354470456486,0.13088041229113467,0.3238684575755029
2021-03-11 03:00:00,1331,0.23321238576238562,0.4917040539812698,0.13526318374218366,0.31616570670995653
2021-03-11 04:00:00,1305,0.23923435925890643,0.49465267461546086,0.14430769967320808,0.32464679546405495
2021-03-11 05:00:00,1418,0.28437181635098385,0.495254436437863,0.1785029497547175,0.33654896199029144
2021-03-11 06:00:00,1566,0.2617396002254443,0.4881208511953886,0.16832806132566588,0.34360564390945514
2021-03-11 07:00:00,1579,0.2610408629584996,0.506988550375276,0.16948532219558263,0.3547062751709807
2021-03-11 08:00:00,2073,0.23632682989739914,0.49333594204292586,0.14702963327180749,0.3437988191261082
2021-03-11 09:00:00,1891,0.24818097132396838,0.4983050842899255,0.16118169499130966,0.3513089835252135
2021-03-11 10:00:00,1914,0.269006276646009,0.5208407197991295,0.16730096474489678,0.35825898597779676
2021-03-11 11:00:00,2575,0.2969929936221218,0.5519820503287675,0.21055137445772454,0.4203319605080609
2021-03-11 12:00:00,3047,0.32094640353303444,0.5674120559616294,0.24204765106125387,0.4485442032804843
2021-03-11 13:00:00,3230,0.29027062506473245,0.556435076360738,0.20523718169184352,0.4187124050095948
2021-03-11 14:00:00,3880,0.32340925065003656,0.5541237829709166,0.23666634396375985,0.43068744060054154
2021-03-11 15:00:00,3078,0.30210612695442784,0.547219236536547,0.2146672804537967,0.41241644899949514
2021-03-11 16:00:00,3102,0.26710041802602974,0.529349914906485,0.18661473336873072,0.39482371628160173
2021-03-11 17:00:00,2952,0.24845200706522577,0.5159127124939651,0.1605366193055458,0.3674905879196962
2021-03-11 18:00:00,2712,0.23787046533134787,0.5115615570089692,0.15648167762654117,0.3591762808835833
2021-03-11 19:00:00,2551,0.23305237733652945,0.5187815892714414,0.14579756726173282,0.3522181136760239
2021-03-11 20:00:00,2336,0.24109511825947602,0.5089858997804803,0.14169500452934355,0.32920233919647124
2021-03-11 21:00:00,2888,0.19779155368067455,0.504466422409176,0.11278947188239295,0.3218268056364389
2021-03-11 22:00:00,2532,0.2539997486736884,0.49959694033098956,0.1513219394981985,0.3250913714014491
2021-03-11 23:00:00,2442,0.22542863297877297,0.4963378996632258,0.1312234624587648,0.3234908960998714
2021-03-12 00:00:00,1973,0.20143921332024636,0.5009459464607708,0.12464458765964759,0.3417456489123964
2021-03-12 01:00:00,1712,0.21054327078778168,0.5188751698030174,0.13038720322898154,0.34353374186378166
2021-03-12 02:00:00,1850,0.28467735264099375,0.5360273189576432,0.18327460887282274,0.37295317271897005
2021-03-12 03:00:00,1515,0.2697796265268986,0.5421348519000665,0.175131940887045,0.37859083824354645
2021-03-12 04:00:00,1499,0.2637299668682286,0.5250938288778617,0.16862529850909758,0.3612538106602169
2021-03-12 05:00:00,1565,0.2435007570931104,0.5016621691309084,0.1531566738500217,0.3504072437648054
2021-03-12 06:00:00,1682,0.2506302460063129,0.5043306824423105,0.15626339224685096,0.3495603758466541
2021-03-12 07:00:00,1750,0.23789081662528852,0.5108257983569944,0.1446787899187452,0.3397319011508857
2021-03-12 08:00:00,2080,0.24394853930401403,0.5106434686300851,0.15864037492063318,0.3650396820133023
2021-03-12 09:00:00,1776,0.24984759975017434,0.5092597895514832,0.15138167215274334,0.34688137721194895
2021-03-12 10:00:00,1833,0.24917809087927129,0.49765816741526414,0.157748899072031,0.34874353116561974
2021-03-12 11:00:00,1897,0.2683697107104421,0.5063426655571803,0.16291714970250729,0.3435217332818436
2021-03-12 12:00:00,2177,0.25273172345456585,0.5046671893642555,0.1656395170625503,0.35799213497815524
2021-03-12 13:00:00,3039,0.222967120036957,0.5107946746212099,0.1399009380624044,0.34625297271241673
2021-03-12 14:00:00,2494,0.23219055954788975,0.5127518137237806,0.14503992945026392,0.3530238892086259
2021-03-12 15:00:00,2570,0.24477149729892309,0.5029239547918826,0.15614083186710964,0.3554305915735133
2021-03-12 16:00:00,2759,0.2178711948005289,0.4969282271723169,0.1384122884615125,0.34890207761933967
2021-03-12 17:00:00,2479,0.22692291000530135,0.5021543438069066,0.14513611119089065,0.3549080440343605
2021-03-12 18:00:00,2373,0.21710677584375526,0.5142826500765474,0.14219859002631924,0.36992260794979726
2021-03-12 19:00:00,3689,0.1728250642289024,0.4764308693300093,0.09371088786736093,0.2987350315798977
2021-03-12 20:00:00,2576,0.1916535190915313,0.493457321425619,0.10632368373629122,0.307134213688939
2021-03-12 21:00:00,2049,0.2097644973996091,0.4939185947588293,0.12114361291934093,0.3210303662616629
2021-03-12 22:00:00,1783,0.20351358196771274,0.5031322513813328,0.12176427062430739,0.3338757797184881
2021-03-12 23:00:00,1621,0.21348528657240992,0.49633739071382554,0.13211659958711588,0.34355666287121367
2021-03-13 00:00:00,1924,0.20555283302136113,0.5002318455079386,0.1280885139189348,0.3498712713895214
2021-03-13 01:00:00,1572,0.24102519566608388,0.5187475809203366,0.15225690903165748,0.3609220559005384
2021-03-13 02:00:00,1351,0.2220082119016626,0.5056849103069725,0.14030918992185076,0.3534737523045738
2021-03-13 03:00:00,1126,0.24392285758917942,0.525020831694962,0.1482940100116034,0.35259921764968477
2021-03-13 04:00:00,1192,0.2244640935544765,0.5113928784698357,0.14631363606554307,0.36747474915630024
2021-03-13 05:00:00,1144,0.24819107197713042,0.5125515097420676,0.15012956451763482,0.3470774209325656
2021-03-13 06:00:00,1338,0.2634173233920384,0.49997909683618663,0.1617097153816293,0.34268230232592567
2021-03-13 07:00:00,1448,0.25505620568777715,0.509157546127599,0.15793865044512356,0.34563964189046625
2021-03-13 08:00:00,2121,0.21079350419861384,0.4869234853139146,0.12493505340231159,0.3226027007791275
2021-03-13 09:00:00,1695,0.2400807205654432,0.48958162835745905,0.1447376592882576,0.32420142279747527
2021-03-13 10:00:00,6230,0.1758105395908968,0.500183379159202,0.0994114375827378,0.30548466059262297
2021-03-13 11:00:00,6698,0.21062702275196693,0.5146146379525336,0.11196120810735784,0.2995890992220474
2021-03-13 12:00:00,5620,0.20756070166132284,0.5044758630461301,0.12157828207897119,0.3238371078276607
2021-03-13 13:00:00,4082,0.21235875997526807,0.4913663726699804,0.12388923900886226,0.31988652285389785
2021-03-13 14:00:00,3858,0.20676696818736337,0.5099774399224963,0.12484187960608412,0.3358895147302728
